# Detector n: 1D Projection
  6.7000000000E-01  6.8000000000E-01  1.28055E-04  3.78928E-02
  6.8000000000E-01  6.9000000000E-01  1.28103E-04  2.23195E-02
  6.9000000000E-01  7.0000000000E-01  1.28252E-04  3.96489E-02
  7.0000000000E-01  7.1000000000E-01  1.28228E-04  3.16355E-02
  7.1000000000E-01  7.2000000000E-01  1.28341E-04  4.00692E-02
  7.2000000000E-01  7.3000000000E-01  1.28210E-04  4.42338E-02
  7.3000000000E-01  7.4000000000E-01  1.28255E-04  5.45688E-02
  7.4000000000E-01  7.5000000000E-01  1.28297E-04  2.94051E-02
  7.5000000000E-01  7.6000000000E-01  1.28374E-04  2.68891E-02
  7.6000000000E-01  7.7000000000E-01  1.28322E-04  3.77681E-02
  7.7000000000E-01  7.8000000000E-01  1.28389E-04  5.11663E-02
  7.8000000000E-01  7.9000000000E-01  1.28480E-04  4.33046E-02
  7.9000000000E-01  8.0000000000E-01  1.28484E-04  3.93547E-02
  8.0000000000E-01  8.1000000000E-01  1.28586E-04  2.89097E-02
  8.1000000000E-01  8.2000000000E-01  1.28601E-04  2.24394E-02
  8.2000000000E-01  8.3000000000E-01  1.28762E-04  4.31509E-02
  8.3000000000E-01  8.4000000000E-01  1.28666E-04  7.40651E-02
  8.4000000000E-01  8.5000000000E-01  1.28732E-04  4.52365E-02
  8.5000000000E-01  8.6000000000E-01  1.28906E-04  3.23516E-02
  8.6000000000E-01  8.7000000000E-01  1.28870E-04  1.06289E-02
  8.7000000000E-01  8.8000000000E-01  1.29107E-04  6.49980E-02
  8.8000000000E-01  8.9000000000E-01  1.29123E-04  7.22550E-02
  8.9000000000E-01  9.0000000000E-01  1.29410E-04  5.58282E-02
  9.0000000000E-01  9.1000000000E-01  1.29671E-04  7.35052E-02
  9.1000000000E-01  9.2000000000E-01  1.29873E-04  2.28182E-02
  9.2000000000E-01  9.3000000000E-01  1.29923E-04  5.37811E-02
  9.3000000000E-01  9.4000000000E-01  1.30201E-04  5.49499E-02
  9.4000000000E-01  9.5000000000E-01  1.30179E-04  2.11183E-02
  9.5000000000E-01  9.6000000000E-01  1.30150E-04  7.11774E-02
  9.6000000000E-01  9.7000000000E-01  1.30067E-04  7.67746E-02
  9.7000000000E-01  9.8000000000E-01  1.30061E-04  3.05994E-02
  9.8000000000E-01  9.9000000000E-01  1.30127E-04  7.35978E-02
  9.9000000000E-01  1.0000000000E+00  1.30015E-04  6.83629E-02
  1.0000000000E+00  1.0100000000E+00  1.30074E-04  3.22591E-02
  1.0100000000E+00  1.0200000000E+00  1.30137E-04  4.81757E-02
  1.0200000000E+00  1.0300000000E+00  1.30117E-04  5.36922E-02
  1.0300000000E+00  1.0400000000E+00  1.30094E-04  4.14934E-02
  1.0400000000E+00  1.0500000000E+00  1.30128E-04  3.34635E-02
  1.0500000000E+00  1.0600000000E+00  1.30244E-04  5.04340E-02
  1.0600000000E+00  1.0700000000E+00  1.30173E-04  8.12044E-02
  1.0700000000E+00  1.0800000000E+00  1.30106E-04  3.22840E-02
  1.0800000000E+00  1.0900000000E+00  1.30113E-04  2.49097E-02
  1.0900000000E+00  1.1000000000E+00  1.30081E-04  4.69089E-02
  1.1000000000E+00  1.1100000000E+00  1.30141E-04  2.86693E-02
  1.1100000000E+00  1.1200000000E+00  1.30114E-04  4.72930E-02
  1.1200000000E+00  1.1300000000E+00  1.30255E-04  2.67295E-02
  1.1300000000E+00  1.1400000000E+00  1.30084E-04  4.13590E-02
  1.1400000000E+00  1.1500000000E+00  1.30146E-04  5.86761E-02
  1.1500000000E+00  1.1600000000E+00  1.30241E-04  8.48857E-02
  1.1600000000E+00  1.1700000000E+00  1.30183E-04  4.04985E-02
  1.1700000000E+00  1.1800000000E+00  1.30170E-04  3.09079E-02
  1.1800000000E+00  1.1900000000E+00  1.30361E-04  6.65611E-02
  1.1900000000E+00  1.2000000000E+00  1.30333E-04  3.81376E-02
  1.2000000000E+00  1.2100000000E+00  1.30434E-04  4.48841E-02
  1.2100000000E+00  1.2200000000E+00  1.30356E-04  3.77500E-02
  1.2200000000E+00  1.2300000000E+00  1.30483E-04  7.16318E-02
  1.2300000000E+00  1.2400000000E+00  1.30515E-04  2.15657E-02
  1.2400000000E+00  1.2500000000E+00  1.30561E-04  2.19974E-02
  1.2500000000E+00  1.2600000000E+00  1.30747E-04  3.26252E-02
  1.2600000000E+00  1.2700000000E+00  1.30755E-04  3.20151E-02
  1.2700000000E+00  1.2800000000E+00  1.30706E-04  3.97129E-02
  1.2800000000E+00  1.2900000000E+00  1.30796E-04  4.00465E-02
  1.2900000000E+00  1.3000000000E+00  1.30764E-04  4.17538E-02
  1.3000000000E+00  1.3100000000E+00  1.30865E-04  4.94703E-02
  1.3100000000E+00  1.3200000000E+00  1.30932E-04  5.05977E-02
  1.3200000000E+00  1.3300000000E+00  1.31011E-04  4.66995E-02
  1.3300000000E+00  1.3400000000E+00  1.31272E-04  5.12614E-02
  1.3400000000E+00  1.3500000000E+00  1.31373E-04  5.39994E-02
  1.3500000000E+00  1.3600000000E+00  1.31516E-04  5.37630E-02
  1.3600000000E+00  1.3700000000E+00  1.31759E-04  4.62155E-02
  1.3700000000E+00  1.3800000000E+00  1.31950E-04  4.88807E-02
  1.3800000000E+00  1.3900000000E+00  1.32070E-04  4.08284E-02
  1.3900000000E+00  1.4000000000E+00  1.31939E-04  3.12020E-02
  1.4000000000E+00  1.4100000000E+00  1.32008E-04  3.92242E-02
  1.4100000000E+00  1.4200000000E+00  1.32059E-04  4.57894E-02
  1.4200000000E+00  1.4300000000E+00  1.31950E-04  5.91528E-02
  1.4300000000E+00  1.4400000000E+00  1.32097E-04  3.56291E-02
  1.4400000000E+00  1.4500000000E+00  1.32108E-04  2.51670E-02
  1.4500000000E+00  1.4600000000E+00  1.32111E-04  2.63417E-02
  1.4600000000E+00  1.4700000000E+00  1.32178E-04  4.23857E-02
  1.4700000000E+00  1.4800000000E+00  1.32130E-04  2.78172E-02
  1.4800000000E+00  1.4900000000E+00  1.32119E-04  3.35947E-02
  1.4900000000E+00  1.5000000000E+00  1.32126E-04  2.19876E-02
  1.5000000000E+00  1.5100000000E+00  1.32207E-04  2.28464E-02
  1.5100000000E+00  1.5200000000E+00  1.32192E-04  2.22421E-02
  1.5200000000E+00  1.5300000000E+00  1.32126E-04  4.69870E-02
  1.5300000000E+00  1.5400000000E+00  1.32308E-04  1.26926E-02
  1.5400000000E+00  1.5500000000E+00  1.32327E-04  3.91964E-02
  1.5500000000E+00  1.5600000000E+00  1.32391E-04  6.21887E-02
  1.5600000000E+00  1.5700000000E+00  1.32268E-04  3.26344E-02
  1.5700000000E+00  1.5800000000E+00  1.32440E-04  6.73845E-02
  1.5800000000E+00  1.5900000000E+00  1.32529E-04  5.67554E-02
  1.5900000000E+00  1.6000000000E+00  1.32445E-04  5.64251E-02
  1.6000000000E+00  1.6100000000E+00  1.32460E-04  2.55285E-02
  1.6100000000E+00  1.6200000000E+00  1.32571E-04  4.01648E-02
  1.6200000000E+00  1.6300000000E+00  1.32562E-04  3.34837E-02
  1.6300000000E+00  1.6400000000E+00  1.32726E-04  2.67041E-02
  1.6400000000E+00  1.6500000000E+00  1.32802E-04  2.54504E-02
  1.6500000000E+00  1.6600000000E+00  1.32822E-04  5.36157E-02
  1.6600000000E+00  1.6700000000E+00  1.32787E-04  5.04444E-02
  1.6700000000E+00  1.6800000000E+00  1.32839E-04  4.09467E-02
  1.6800000000E+00  1.6900000000E+00  1.32776E-04  4.42189E-02
  1.6900000000E+00  1.7000000000E+00  1.32971E-04  3.89505E-02
  1.7000000000E+00  1.7100000000E+00  1.33075E-04  3.04510E-02
  1.7100000000E+00  1.7200000000E+00  1.33023E-04  2.41427E-02
  1.7200000000E+00  1.7300000000E+00  1.33100E-04  3.96285E-02
  1.7300000000E+00  1.7400000000E+00  1.33165E-04  3.74835E-02
  1.7400000000E+00  1.7500000000E+00  1.33255E-04  3.97642E-02
  1.7500000000E+00  1.7600000000E+00  1.33352E-04  7.03127E-02
  1.7600000000E+00  1.7700000000E+00  1.33481E-04  8.44541E-02
  1.7700000000E+00  1.7800000000E+00  1.33713E-04  6.16542E-02
  1.7800000000E+00  1.7900000000E+00  1.33829E-04  5.39515E-02
  1.7900000000E+00  1.8000000000E+00  1.33992E-04  5.40281E-02
  1.8000000000E+00  1.8100000000E+00  1.34109E-04  2.99071E-02
  1.8100000000E+00  1.8200000000E+00  1.34205E-04  6.34166E-02
  1.8200000000E+00  1.8300000000E+00  1.34313E-04  5.86364E-02
  1.8300000000E+00  1.8400000000E+00  1.34307E-04  5.77006E-02
  1.8400000000E+00  1.8500000000E+00  1.34382E-04  6.23509E-02
  1.8500000000E+00  1.8600000000E+00  1.34521E-04  6.58516E-02
  1.8600000000E+00  1.8700000000E+00  1.34492E-04  6.43951E-02
  1.8700000000E+00  1.8800000000E+00  1.34454E-04  4.97389E-02
  1.8800000000E+00  1.8900000000E+00  1.34477E-04  4.62173E-02
  1.8900000000E+00  1.9000000000E+00  1.34508E-04  8.98996E-02
  1.9000000000E+00  1.9100000000E+00  1.34547E-04  5.04637E-02
  1.9100000000E+00  1.9200000000E+00  1.34563E-04  4.64154E-02
  1.9200000000E+00  1.9300000000E+00  1.34463E-04  4.70388E-02
  1.9300000000E+00  1.9400000000E+00  1.34572E-04  3.34226E-02
  1.9400000000E+00  1.9500000000E+00  1.34611E-04  2.87748E-02
  1.9500000000E+00  1.9600000000E+00  1.34686E-04  4.00375E-02
  1.9600000000E+00  1.9700000000E+00  1.34779E-04  3.51674E-02
  1.9700000000E+00  1.9800000000E+00  1.34776E-04  3.26915E-02
  1.9800000000E+00  1.9900000000E+00  1.34859E-04  5.38603E-02
  1.9900000000E+00  2.0000000000E+00  1.34881E-04  2.62347E-02
  2.0000000000E+00  2.0100000000E+00  1.34998E-04  4.85054E-02
  2.0100000000E+00  2.0200000000E+00  1.35061E-04  4.42251E-02
  2.0200000000E+00  2.0300000000E+00  1.35014E-04  5.24285E-02
  2.0300000000E+00  2.0400000000E+00  1.35021E-04  1.60099E-02
  2.0400000000E+00  2.0500000000E+00  1.35032E-04  2.37078E-02
  2.0500000000E+00  2.0600000000E+00  1.34978E-04  3.43711E-02
  2.0600000000E+00  2.0700000000E+00  1.35101E-04  2.28083E-02
  2.0700000000E+00  2.0800000000E+00  1.35099E-04  3.81546E-02
  2.0800000000E+00  2.0900000000E+00  1.35236E-04  3.76102E-02
  2.0900000000E+00  2.1000000000E+00  1.35358E-04  3.56625E-02
  2.1000000000E+00  2.1100000000E+00  1.35429E-04  3.04772E-02
  2.1100000000E+00  2.1200000000E+00  1.35372E-04  2.48081E-02
  2.1200000000E+00  2.1300000000E+00  1.35522E-04  4.49112E-02
  2.1300000000E+00  2.1400000000E+00  1.35637E-04  7.76642E-02
  2.1400000000E+00  2.1500000000E+00  1.35700E-04  4.42925E-02
  2.1500000000E+00  2.1600000000E+00  1.35743E-04  4.84149E-02
  2.1600000000E+00  2.1700000000E+00  1.35915E-04  2.93767E-02
  2.1700000000E+00  2.1800000000E+00  1.36027E-04  3.35638E-02
  2.1800000000E+00  2.1900000000E+00  1.36144E-04  7.07715E-02
  2.1900000000E+00  2.2000000000E+00  1.36226E-04  6.86420E-02
  2.2000000000E+00  2.2100000000E+00  1.36455E-04  4.95082E-02
  2.2100000000E+00  2.2200000000E+00  1.36535E-04  5.03885E-02
  2.2200000000E+00  2.2300000000E+00  1.36708E-04  5.17578E-02
  2.2300000000E+00  2.2400000000E+00  1.36737E-04  4.86150E-02
  2.2400000000E+00  2.2500000000E+00  1.36840E-04  4.90608E-02
  2.2500000000E+00  2.2600000000E+00  1.36875E-04  3.55807E-02
  2.2600000000E+00  2.2700000000E+00  1.36923E-04  1.74505E-02
  2.2700000000E+00  2.2800000000E+00  1.36970E-04  3.36897E-02
  2.2800000000E+00  2.2900000000E+00  1.36959E-04  3.15662E-02
  2.2900000000E+00  2.3000000000E+00  1.37093E-04  5.68781E-02
  2.3000000000E+00  2.3100000000E+00  1.37122E-04  7.22966E-02
  2.3100000000E+00  2.3200000000E+00  1.37079E-04  3.85530E-02
  2.3200000000E+00  2.3300000000E+00  1.37093E-04  5.48974E-02
  2.3300000000E+00  2.3400000000E+00  1.37125E-04  4.96465E-02
  2.3400000000E+00  2.3500000000E+00  1.37157E-04  1.93405E-02
  2.3500000000E+00  2.3600000000E+00  1.37206E-04  3.81619E-02
  2.3600000000E+00  2.3700000000E+00  1.37248E-04  5.42478E-02
  2.3700000000E+00  2.3800000000E+00  1.37350E-04  3.05877E-02
  2.3800000000E+00  2.3900000000E+00  1.37393E-04  3.54769E-02
  2.3900000000E+00  2.4000000000E+00  1.37526E-04  4.93911E-02
  2.4000000000E+00  2.4100000000E+00  1.37488E-04  2.83083E-02
  2.4100000000E+00  2.4200000000E+00  1.37633E-04  5.73925E-02
  2.4200000000E+00  2.4300000000E+00  1.37636E-04  4.08625E-02
  2.4300000000E+00  2.4400000000E+00  1.37671E-04  5.92790E-02
  2.4400000000E+00  2.4500000000E+00  1.37691E-04  5.54611E-02
  2.4500000000E+00  2.4600000000E+00  1.37763E-04  2.88480E-02
  2.4600000000E+00  2.4700000000E+00  1.37687E-04  5.16701E-02
  2.4700000000E+00  2.4800000000E+00  1.37884E-04  4.95001E-02
  2.4800000000E+00  2.4900000000E+00  1.37876E-04  7.07739E-02
  2.4900000000E+00  2.5000000000E+00  1.37961E-04  2.78586E-02
  2.5000000000E+00  2.5100000000E+00  1.38080E-04  3.88378E-02
  2.5100000000E+00  2.5200000000E+00  1.38215E-04  6.35929E-02
  2.5200000000E+00  2.5300000000E+00  1.38311E-04  3.52612E-02
  2.5300000000E+00  2.5400000000E+00  1.38280E-04  4.89727E-02
  2.5400000000E+00  2.5500000000E+00  1.38580E-04  7.07939E-02
  2.5500000000E+00  2.5600000000E+00  1.38695E-04  4.86384E-02
  2.5600000000E+00  2.5700000000E+00  1.38742E-04  8.01807E-02
  2.5700000000E+00  2.5800000000E+00  1.38792E-04  4.47085E-02
  2.5800000000E+00  2.5900000000E+00  1.38969E-04  3.75186E-02
  2.5900000000E+00  2.6000000000E+00  1.39069E-04  2.99872E-02
  2.6000000000E+00  2.6100000000E+00  1.39204E-04  5.07719E-02
  2.6100000000E+00  2.6200000000E+00  1.39294E-04  1.68588E-02
  2.6200000000E+00  2.6300000000E+00  1.39358E-04  3.45454E-02
  2.6300000000E+00  2.6400000000E+00  1.39346E-04  7.71943E-02
  2.6400000000E+00  2.6500000000E+00  1.39476E-04  2.33744E-02
  2.6500000000E+00  2.6600000000E+00  1.39564E-04  4.36711E-02
  2.6600000000E+00  2.6700000000E+00  1.39689E-04  5.30113E-02
  2.6700000000E+00  2.6800000000E+00  1.39677E-04  3.94277E-02
  2.6800000000E+00  2.6900000000E+00  1.39671E-04  2.64361E-02
  2.6900000000E+00  2.7000000000E+00  1.39708E-04  4.98405E-02
  2.7000000000E+00  2.7100000000E+00  1.39876E-04  5.78395E-02
  2.7100000000E+00  2.7200000000E+00  1.39820E-04  5.68852E-02
  2.7200000000E+00  2.7300000000E+00  1.39874E-04  5.71030E-02
  2.7300000000E+00  2.7400000000E+00  1.39943E-04  4.40366E-02
  2.7400000000E+00  2.7500000000E+00  1.40001E-04  4.39642E-02
  2.7500000000E+00  2.7600000000E+00  1.40117E-04  2.49423E-02
  2.7600000000E+00  2.7700000000E+00  1.40202E-04  3.39144E-02
  2.7700000000E+00  2.7800000000E+00  1.40195E-04  3.24925E-02
  2.7800000000E+00  2.7900000000E+00  1.40331E-04  5.04244E-02
  2.7900000000E+00  2.8000000000E+00  1.40338E-04  4.50191E-02
  2.8000000000E+00  2.8100000000E+00  1.40469E-04  3.92789E-02
  2.8100000000E+00  2.8200000000E+00  1.40551E-04  3.56962E-02
  2.8200000000E+00  2.8300000000E+00  1.40576E-04  5.86488E-02
  2.8300000000E+00  2.8400000000E+00  1.40589E-04  4.95594E-02
  2.8400000000E+00  2.8500000000E+00  1.40659E-04  3.05368E-02
  2.8500000000E+00  2.8600000000E+00  1.40725E-04  2.93257E-02
  2.8600000000E+00  2.8700000000E+00  1.40751E-04  5.41169E-02
  2.8700000000E+00  2.8800000000E+00  1.40918E-04  2.45848E-02
  2.8800000000E+00  2.8900000000E+00  1.40984E-04  4.92262E-02
  2.8900000000E+00  2.9000000000E+00  1.41090E-04  5.62763E-02
  2.9000000000E+00  2.9100000000E+00  1.41107E-04  5.71081E-02
  2.9100000000E+00  2.9200000000E+00  1.41264E-04  7.48106E-02
  2.9200000000E+00  2.9300000000E+00  1.41401E-04  4.31692E-02
  2.9300000000E+00  2.9400000000E+00  1.41627E-04  2.18609E-02
  2.9400000000E+00  2.9500000000E+00  1.41664E-04  2.64973E-02
  2.9500000000E+00  2.9600000000E+00  1.41898E-04  2.84118E-02
  2.9600000000E+00  2.9700000000E+00  1.41982E-04  2.47522E-02
  2.9700000000E+00  2.9800000000E+00  1.42086E-04  3.86008E-02
  2.9800000000E+00  2.9900000000E+00  1.42195E-04  3.69151E-02
  2.9900000000E+00  3.0000000000E+00  1.42333E-04  1.76930E-02
  3.0000000000E+00  3.0100000000E+00  1.42362E-04  5.64619E-02
  3.0100000000E+00  3.0200000000E+00  1.42527E-04  5.26420E-02
  3.0200000000E+00  3.0300000000E+00  1.42602E-04  4.60413E-02
  3.0300000000E+00  3.0400000000E+00  1.42548E-04  2.82415E-02
  3.0400000000E+00  3.0500000000E+00  1.42666E-04  6.23340E-02
  3.0500000000E+00  3.0600000000E+00  1.42825E-04  2.48590E-02
  3.0600000000E+00  3.0700000000E+00  1.42815E-04  4.26698E-02
  3.0700000000E+00  3.0800000000E+00  1.42738E-04  5.82533E-02
  3.0800000000E+00  3.0900000000E+00  1.42893E-04  2.76801E-02
  3.0900000000E+00  3.1000000000E+00  1.42905E-04  2.95209E-02
  3.1000000000E+00  3.1100000000E+00  1.43087E-04  5.11411E-02
  3.1100000000E+00  3.1200000000E+00  1.43165E-04  4.06056E-02
  3.1200000000E+00  3.1300000000E+00  1.43206E-04  4.78399E-02
  3.1300000000E+00  3.1400000000E+00  1.43249E-04  4.25322E-02
  3.1400000000E+00  3.1500000000E+00  1.43315E-04  8.16283E-02
  3.1500000000E+00  3.1600000000E+00  1.43431E-04  6.51387E-02
  3.1600000000E+00  3.1700000000E+00  1.43476E-04  4.12291E-02
  3.1700000000E+00  3.1800000000E+00  1.43480E-04  3.05050E-02
  3.1800000000E+00  3.1900000000E+00  1.43619E-04  3.80280E-02
  3.1900000000E+00  3.2000000000E+00  1.43701E-04  5.66778E-02
  3.2000000000E+00  3.2100000000E+00  1.43811E-04  4.35798E-02
  3.2100000000E+00  3.2200000000E+00  1.43947E-04  1.42421E-02
  3.2200000000E+00  3.2300000000E+00  1.43960E-04  3.51831E-02
  3.2300000000E+00  3.2400000000E+00  1.44134E-04  3.13638E-02
  3.2400000000E+00  3.2500000000E+00  1.44221E-04  3.74749E-02
  3.2500000000E+00  3.2600000000E+00  1.44411E-04  3.18683E-02
  3.2600000000E+00  3.2700000000E+00  1.44589E-04  2.66058E-02
  3.2700000000E+00  3.2800000000E+00  1.44680E-04  4.02625E-02
  3.2800000000E+00  3.2900000000E+00  1.44783E-04  4.86865E-02
  3.2900000000E+00  3.3000000000E+00  1.44882E-04  5.87212E-02
  3.3000000000E+00  3.3100000000E+00  1.45023E-04  6.37371E-02
  3.3100000000E+00  3.3200000000E+00  1.45124E-04  1.79049E-02
  3.3200000000E+00  3.3300000000E+00  1.45194E-04  3.69819E-02
  3.3300000000E+00  3.3400000000E+00  1.45417E-04  6.01103E-02
  3.3400000000E+00  3.3500000000E+00  1.45508E-04  3.09833E-02
  3.3500000000E+00  3.3600000000E+00  1.45480E-04  3.03486E-02
  3.3600000000E+00  3.3700000000E+00  1.45591E-04  3.69370E-02
  3.3700000000E+00  3.3800000000E+00  1.45751E-04  6.97639E-02
  3.3800000000E+00  3.3900000000E+00  1.45837E-04  6.10882E-02
  3.3900000000E+00  3.4000000000E+00  1.45936E-04  3.32311E-02
  3.4000000000E+00  3.4100000000E+00  1.45999E-04  5.56843E-02
  3.4100000000E+00  3.4200000000E+00  1.46100E-04  4.82322E-02
  3.4200000000E+00  3.4300000000E+00  1.46201E-04  3.63942E-02
  3.4300000000E+00  3.4400000000E+00  1.46184E-04  3.54394E-02
  3.4400000000E+00  3.4500000000E+00  1.46293E-04  5.45145E-02
  3.4500000000E+00  3.4600000000E+00  1.46390E-04  5.46670E-02
  3.4600000000E+00  3.4700000000E+00  1.46401E-04  2.30097E-02
  3.4700000000E+00  3.4800000000E+00  1.46444E-04  3.58455E-02
  3.4800000000E+00  3.4900000000E+00  1.46568E-04  6.17463E-02
  3.4900000000E+00  3.5000000000E+00  1.46729E-04  5.21735E-02
  3.5000000000E+00  3.5100000000E+00  1.46763E-04  4.20484E-02
  3.5100000000E+00  3.5200000000E+00  1.46882E-04  7.03232E-02
  3.5200000000E+00  3.5300000000E+00  1.46942E-04  3.22897E-02
  3.5300000000E+00  3.5400000000E+00  1.47159E-04  4.09691E-02
  3.5400000000E+00  3.5500000000E+00  1.47211E-04  1.84506E-02
  3.5500000000E+00  3.5600000000E+00  1.47286E-04  3.89080E-02
  3.5600000000E+00  3.5700000000E+00  1.47492E-04  2.42369E-02
  3.5700000000E+00  3.5800000000E+00  1.47728E-04  4.52535E-02
  3.5800000000E+00  3.5900000000E+00  1.47808E-04  3.52190E-02
  3.5900000000E+00  3.6000000000E+00  1.47973E-04  2.31546E-02
  3.6000000000E+00  3.6100000000E+00  1.48028E-04  3.99404E-02
  3.6100000000E+00  3.6200000000E+00  1.48144E-04  2.50886E-02
  3.6200000000E+00  3.6300000000E+00  1.48320E-04  3.46068E-02
  3.6300000000E+00  3.6400000000E+00  1.48497E-04  4.68591E-02
  3.6400000000E+00  3.6500000000E+00  1.48604E-04  4.23027E-02
  3.6500000000E+00  3.6600000000E+00  1.48860E-04  5.86193E-02
  3.6600000000E+00  3.6700000000E+00  1.48825E-04  4.32417E-02
  3.6700000000E+00  3.6800000000E+00  1.48963E-04  6.29967E-02
  3.6800000000E+00  3.6900000000E+00  1.49029E-04  3.01701E-02
  3.6900000000E+00  3.7000000000E+00  1.49204E-04  5.06723E-02
  3.7000000000E+00  3.7100000000E+00  1.49272E-04  4.84853E-02
  3.7100000000E+00  3.7200000000E+00  1.49313E-04  5.21045E-02
  3.7200000000E+00  3.7300000000E+00  1.49462E-04  4.89347E-02
  3.7300000000E+00  3.7400000000E+00  1.49508E-04  5.93928E-02
  3.7400000000E+00  3.7500000000E+00  1.49556E-04  2.11865E-02
  3.7500000000E+00  3.7600000000E+00  1.49758E-04  4.62901E-02
  3.7600000000E+00  3.7700000000E+00  1.49801E-04  3.38649E-02
