# Detector n: 1D Projection
  1.2900000000E+00  1.3000000000E+00  7.73788E-05  7.56502E-02
  1.3000000000E+00  1.3100000000E+00  7.73485E-05  8.47520E-02
  1.3100000000E+00  1.3200000000E+00  7.73653E-05  4.98250E-02
  1.3200000000E+00  1.3300000000E+00  7.74440E-05  7.63209E-02
  1.3300000000E+00  1.3400000000E+00  7.75543E-05  7.92835E-02
  1.3400000000E+00  1.3500000000E+00  7.76309E-05  6.22199E-02
  1.3500000000E+00  1.3600000000E+00  7.77876E-05  4.46062E-02
  1.3600000000E+00  1.3700000000E+00  7.78590E-05  4.28885E-02
  1.3700000000E+00  1.3800000000E+00  7.78926E-05  4.21641E-02
  1.3800000000E+00  1.3900000000E+00  7.79827E-05  6.94560E-02
  1.3900000000E+00  1.4000000000E+00  7.79682E-05  2.92963E-02
  1.4000000000E+00  1.4100000000E+00  7.80407E-05  3.03763E-02
  1.4100000000E+00  1.4200000000E+00  7.80416E-05  4.18540E-02
  1.4200000000E+00  1.4300000000E+00  7.80916E-05  6.49390E-02
  1.4300000000E+00  1.4400000000E+00  7.79892E-05  6.70989E-02
  1.4400000000E+00  1.4500000000E+00  7.80547E-05  7.09252E-02
  1.4500000000E+00  1.4600000000E+00  7.80143E-05  5.94469E-02
  1.4600000000E+00  1.4700000000E+00  7.79412E-05  7.21483E-02
  1.4700000000E+00  1.4800000000E+00  7.79745E-05  6.24716E-02
  1.4800000000E+00  1.4900000000E+00  7.81108E-05  5.42065E-02
  1.4900000000E+00  1.5000000000E+00  7.81017E-05  5.26915E-02
  1.5000000000E+00  1.5100000000E+00  7.81061E-05  3.70122E-02
  1.5100000000E+00  1.5200000000E+00  7.81199E-05  5.20251E-02
  1.5200000000E+00  1.5300000000E+00  7.82030E-05  8.30801E-02
  1.5300000000E+00  1.5400000000E+00  7.81973E-05  3.85118E-02
  1.5400000000E+00  1.5500000000E+00  7.81789E-05  6.05073E-02
  1.5500000000E+00  1.5600000000E+00  7.81737E-05  5.27529E-02
  1.5600000000E+00  1.5700000000E+00  7.81646E-05  9.22502E-02
  1.5700000000E+00  1.5800000000E+00  7.81651E-05  7.67809E-02
  1.5800000000E+00  1.5900000000E+00  7.81174E-05  6.51418E-02
  1.5900000000E+00  1.6000000000E+00  7.81503E-05  4.14488E-02
  1.6000000000E+00  1.6100000000E+00  7.82676E-05  3.82481E-02
  1.6100000000E+00  1.6200000000E+00  7.83168E-05  4.21577E-02
  1.6200000000E+00  1.6300000000E+00  7.82670E-05  5.07036E-02
  1.6300000000E+00  1.6400000000E+00  7.83037E-05  6.38485E-02
  1.6400000000E+00  1.6500000000E+00  7.82963E-05  7.56633E-02
  1.6500000000E+00  1.6600000000E+00  7.83378E-05  2.45016E-02
  1.6600000000E+00  1.6700000000E+00  7.83555E-05  2.86526E-02
  1.6700000000E+00  1.6800000000E+00  7.83689E-05  4.83235E-02
  1.6800000000E+00  1.6900000000E+00  7.84433E-05  5.33234E-02
  1.6900000000E+00  1.7000000000E+00  7.84138E-05  5.40716E-02
  1.7000000000E+00  1.7100000000E+00  7.83847E-05  6.62384E-02
  1.7100000000E+00  1.7200000000E+00  7.85315E-05  5.18160E-02
  1.7200000000E+00  1.7300000000E+00  7.85465E-05  7.11701E-02
  1.7300000000E+00  1.7400000000E+00  7.86163E-05  6.96906E-02
  1.7400000000E+00  1.7500000000E+00  7.86580E-05  5.62661E-02
  1.7500000000E+00  1.7600000000E+00  7.87149E-05  4.42268E-02
  1.7600000000E+00  1.7700000000E+00  7.88219E-05  3.90886E-02
  1.7700000000E+00  1.7800000000E+00  7.88917E-05  4.91538E-02
  1.7800000000E+00  1.7900000000E+00  7.88988E-05  3.61162E-02
  1.7900000000E+00  1.8000000000E+00  7.90525E-05  7.81200E-02
  1.8000000000E+00  1.8100000000E+00  7.91052E-05  7.26728E-02
  1.8100000000E+00  1.8200000000E+00  7.91060E-05  3.41969E-02
  1.8200000000E+00  1.8300000000E+00  7.91569E-05  7.96383E-02
  1.8300000000E+00  1.8400000000E+00  7.91852E-05  3.46558E-02
  1.8400000000E+00  1.8500000000E+00  7.92256E-05  9.14213E-02
  1.8500000000E+00  1.8600000000E+00  7.92498E-05  1.32461E-01
  1.8600000000E+00  1.8700000000E+00  7.92402E-05  1.39547E-01
  1.8700000000E+00  1.8800000000E+00  7.92469E-05  7.84310E-02
  1.8800000000E+00  1.8900000000E+00  7.92462E-05  6.68968E-02
  1.8900000000E+00  1.9000000000E+00  7.92835E-05  5.37157E-02
  1.9000000000E+00  1.9100000000E+00  7.92885E-05  5.52478E-02
  1.9100000000E+00  1.9200000000E+00  7.92277E-05  5.81796E-02
  1.9200000000E+00  1.9300000000E+00  7.93141E-05  7.31991E-02
  1.9300000000E+00  1.9400000000E+00  7.93264E-05  4.79153E-02
  1.9400000000E+00  1.9500000000E+00  7.92441E-05  5.62672E-02
  1.9500000000E+00  1.9600000000E+00  7.92880E-05  6.54327E-02
  1.9600000000E+00  1.9700000000E+00  7.92666E-05  5.12028E-02
  1.9700000000E+00  1.9800000000E+00  7.93805E-05  5.41147E-02
  1.9800000000E+00  1.9900000000E+00  7.94337E-05  4.61395E-02
  1.9900000000E+00  2.0000000000E+00  7.95270E-05  5.48198E-02
  2.0000000000E+00  2.0100000000E+00  7.94643E-05  7.14750E-02
  2.0100000000E+00  2.0200000000E+00  7.94407E-05  7.20140E-02
  2.0200000000E+00  2.0300000000E+00  7.94875E-05  8.23148E-02
  2.0300000000E+00  2.0400000000E+00  7.94645E-05  5.98157E-02
  2.0400000000E+00  2.0500000000E+00  7.94971E-05  4.19606E-02
  2.0500000000E+00  2.0600000000E+00  7.94787E-05  7.92206E-02
  2.0600000000E+00  2.0700000000E+00  7.95445E-05  7.60840E-02
  2.0700000000E+00  2.0800000000E+00  7.95902E-05  8.89867E-02
  2.0800000000E+00  2.0900000000E+00  7.94874E-05  5.10746E-02
  2.0900000000E+00  2.1000000000E+00  7.96160E-05  4.50140E-02
  2.1000000000E+00  2.1100000000E+00  7.96276E-05  4.58393E-02
  2.1100000000E+00  2.1200000000E+00  7.96854E-05  8.64215E-02
  2.1200000000E+00  2.1300000000E+00  7.96517E-05  2.87386E-02
  2.1300000000E+00  2.1400000000E+00  7.97901E-05  6.18799E-02
  2.1400000000E+00  2.1500000000E+00  7.98705E-05  1.18339E-01
  2.1500000000E+00  2.1600000000E+00  7.98620E-05  1.13710E-01
  2.1600000000E+00  2.1700000000E+00  7.99157E-05  7.85113E-02
  2.1700000000E+00  2.1800000000E+00  7.99829E-05  8.22432E-02
  2.1800000000E+00  2.1900000000E+00  8.00900E-05  6.88090E-02
  2.1900000000E+00  2.2000000000E+00  8.02213E-05  5.11375E-02
  2.2000000000E+00  2.2100000000E+00  8.02698E-05  4.82132E-02
  2.2100000000E+00  2.2200000000E+00  8.03482E-05  7.13433E-02
  2.2200000000E+00  2.2300000000E+00  8.03680E-05  7.55235E-02
  2.2300000000E+00  2.2400000000E+00  8.04287E-05  5.12152E-02
  2.2400000000E+00  2.2500000000E+00  8.04540E-05  6.85033E-02
  2.2500000000E+00  2.2600000000E+00  8.04800E-05  6.52435E-02
  2.2600000000E+00  2.2700000000E+00  8.05186E-05  3.41819E-02
  2.2700000000E+00  2.2800000000E+00  8.05227E-05  5.47796E-02
  2.2800000000E+00  2.2900000000E+00  8.04891E-05  4.47166E-02
  2.2900000000E+00  2.3000000000E+00  8.04800E-05  8.65408E-02
  2.3000000000E+00  2.3100000000E+00  8.04750E-05  7.87996E-02
  2.3100000000E+00  2.3200000000E+00  8.05630E-05  3.53718E-02
  2.3200000000E+00  2.3300000000E+00  8.06107E-05  4.24488E-02
  2.3300000000E+00  2.3400000000E+00  8.06283E-05  2.25436E-02
  2.3400000000E+00  2.3500000000E+00  8.05801E-05  4.50233E-02
  2.3500000000E+00  2.3600000000E+00  8.06340E-05  4.03650E-02
  2.3600000000E+00  2.3700000000E+00  8.06174E-05  4.79408E-02
  2.3700000000E+00  2.3800000000E+00  8.06897E-05  6.02456E-02
  2.3800000000E+00  2.3900000000E+00  8.06629E-05  5.29625E-02
  2.3900000000E+00  2.4000000000E+00  8.06963E-05  4.40097E-02
  2.4000000000E+00  2.4100000000E+00  8.07386E-05  8.04903E-02
  2.4100000000E+00  2.4200000000E+00  8.07466E-05  8.58977E-02
  2.4200000000E+00  2.4300000000E+00  8.07965E-05  3.82446E-02
  2.4300000000E+00  2.4400000000E+00  8.08442E-05  6.99507E-02
  2.4400000000E+00  2.4500000000E+00  8.08371E-05  8.37283E-02
  2.4500000000E+00  2.4600000000E+00  8.08960E-05  4.65522E-02
  2.4600000000E+00  2.4700000000E+00  8.08567E-05  4.78999E-02
  2.4700000000E+00  2.4800000000E+00  8.09474E-05  4.54670E-02
  2.4800000000E+00  2.4900000000E+00  8.09529E-05  4.86749E-02
  2.4900000000E+00  2.5000000000E+00  8.10257E-05  6.08751E-02
  2.5000000000E+00  2.5100000000E+00  8.10558E-05  3.93891E-02
  2.5100000000E+00  2.5200000000E+00  8.11105E-05  5.94082E-02
  2.5200000000E+00  2.5300000000E+00  8.12196E-05  4.03400E-02
  2.5300000000E+00  2.5400000000E+00  8.12457E-05  5.52520E-02
  2.5400000000E+00  2.5500000000E+00  8.12792E-05  5.71508E-02
  2.5500000000E+00  2.5600000000E+00  8.13389E-05  7.21084E-02
  2.5600000000E+00  2.5700000000E+00  8.14099E-05  8.27385E-02
  2.5700000000E+00  2.5800000000E+00  8.15370E-05  4.96565E-02
  2.5800000000E+00  2.5900000000E+00  8.16023E-05  5.85957E-02
  2.5900000000E+00  2.6000000000E+00  8.16156E-05  5.19775E-02
  2.6000000000E+00  2.6100000000E+00  8.16713E-05  4.23843E-02
  2.6100000000E+00  2.6200000000E+00  8.16894E-05  7.58255E-02
  2.6200000000E+00  2.6300000000E+00  8.17490E-05  7.60350E-02
  2.6300000000E+00  2.6400000000E+00  8.18250E-05  5.17472E-02
  2.6400000000E+00  2.6500000000E+00  8.18465E-05  1.15882E-01
  2.6500000000E+00  2.6600000000E+00  8.19434E-05  8.97377E-02
  2.6600000000E+00  2.6700000000E+00  8.18625E-05  7.71418E-02
  2.6700000000E+00  2.6800000000E+00  8.19522E-05  5.40761E-02
  2.6800000000E+00  2.6900000000E+00  8.19662E-05  1.71508E-02
  2.6900000000E+00  2.7000000000E+00  8.19895E-05  5.13958E-02
  2.7000000000E+00  2.7100000000E+00  8.19890E-05  2.14865E-02
  2.7100000000E+00  2.7200000000E+00  8.20967E-05  2.52618E-02
  2.7200000000E+00  2.7300000000E+00  8.21219E-05  6.19238E-02
  2.7300000000E+00  2.7400000000E+00  8.21057E-05  4.58712E-02
  2.7400000000E+00  2.7500000000E+00  8.21099E-05  7.76477E-02
  2.7500000000E+00  2.7600000000E+00  8.20722E-05  6.45987E-02
  2.7600000000E+00  2.7700000000E+00  8.22090E-05  2.22783E-02
  2.7700000000E+00  2.7800000000E+00  8.21994E-05  2.24654E-02
  2.7800000000E+00  2.7900000000E+00  8.22529E-05  3.76862E-02
  2.7900000000E+00  2.8000000000E+00  8.22217E-05  1.48111E-02
  2.8000000000E+00  2.8100000000E+00  8.23436E-05  5.54227E-02
  2.8100000000E+00  2.8200000000E+00  8.23814E-05  6.19079E-02
  2.8200000000E+00  2.8300000000E+00  8.23569E-05  5.32134E-02
  2.8300000000E+00  2.8400000000E+00  8.24252E-05  5.93920E-02
  2.8400000000E+00  2.8500000000E+00  8.25339E-05  2.59819E-02
  2.8500000000E+00  2.8600000000E+00  8.25608E-05  3.04066E-02
  2.8600000000E+00  2.8700000000E+00  8.26043E-05  6.25518E-02
  2.8700000000E+00  2.8800000000E+00  8.26694E-05  1.02539E-02
  2.8800000000E+00  2.8900000000E+00  8.26902E-05  4.21768E-02
  2.8900000000E+00  2.9000000000E+00  8.27146E-05  5.99333E-02
  2.9000000000E+00  2.9100000000E+00  8.27776E-05  2.35373E-02
  2.9100000000E+00  2.9200000000E+00  8.28767E-05  5.94542E-02
  2.9200000000E+00  2.9300000000E+00  8.30038E-05  5.85208E-02
  2.9300000000E+00  2.9400000000E+00  8.29524E-05  5.57605E-02
  2.9400000000E+00  2.9500000000E+00  8.30487E-05  7.46572E-02
  2.9500000000E+00  2.9600000000E+00  8.31003E-05  4.52258E-02
  2.9600000000E+00  2.9700000000E+00  8.32349E-05  5.34594E-02
  2.9700000000E+00  2.9800000000E+00  8.32990E-05  4.22972E-02
  2.9800000000E+00  2.9900000000E+00  8.32503E-05  3.94206E-02
  2.9900000000E+00  3.0000000000E+00  8.34192E-05  6.83125E-02
  3.0000000000E+00  3.0100000000E+00  8.34549E-05  3.94986E-02
  3.0100000000E+00  3.0200000000E+00  8.35726E-05  5.62119E-02
  3.0200000000E+00  3.0300000000E+00  8.35629E-05  1.87308E-02
  3.0300000000E+00  3.0400000000E+00  8.35665E-05  3.22275E-02
  3.0400000000E+00  3.0500000000E+00  8.35370E-05  3.47756E-02
  3.0500000000E+00  3.0600000000E+00  8.36222E-05  7.05819E-02
  3.0600000000E+00  3.0700000000E+00  8.35529E-05  8.88327E-02
  3.0700000000E+00  3.0800000000E+00  8.36125E-05  4.44796E-02
  3.0800000000E+00  3.0900000000E+00  8.36561E-05  5.70177E-02
  3.0900000000E+00  3.1000000000E+00  8.36753E-05  5.84557E-02
  3.1000000000E+00  3.1100000000E+00  8.37833E-05  4.26975E-02
  3.1100000000E+00  3.1200000000E+00  8.38074E-05  6.49011E-02
  3.1200000000E+00  3.1300000000E+00  8.39103E-05  4.45950E-02
  3.1300000000E+00  3.1400000000E+00  8.38502E-05  6.50286E-02
  3.1400000000E+00  3.1500000000E+00  8.39072E-05  7.71661E-02
  3.1500000000E+00  3.1600000000E+00  8.39435E-05  5.17771E-02
  3.1600000000E+00  3.1700000000E+00  8.39495E-05  6.72809E-02
  3.1700000000E+00  3.1800000000E+00  8.41051E-05  3.40986E-02
  3.1800000000E+00  3.1900000000E+00  8.40867E-05  4.26293E-02
  3.1900000000E+00  3.2000000000E+00  8.42003E-05  7.25345E-02
  3.2000000000E+00  3.2100000000E+00  8.42116E-05  5.20233E-02
  3.2100000000E+00  3.2200000000E+00  8.42450E-05  7.48922E-02
  3.2200000000E+00  3.2300000000E+00  8.43120E-05  4.47023E-02
  3.2300000000E+00  3.2400000000E+00  8.43506E-05  5.85982E-02
  3.2400000000E+00  3.2500000000E+00  8.44095E-05  5.83928E-02
  3.2500000000E+00  3.2600000000E+00  8.46119E-05  4.66396E-02
  3.2600000000E+00  3.2700000000E+00  8.46219E-05  6.27062E-02
  3.2700000000E+00  3.2800000000E+00  8.45943E-05  6.26971E-02
  3.2800000000E+00  3.2900000000E+00  8.47052E-05  6.78261E-02
  3.2900000000E+00  3.3000000000E+00  8.47789E-05  2.15462E-02
  3.3000000000E+00  3.3100000000E+00  8.48090E-05  7.05622E-02
  3.3100000000E+00  3.3200000000E+00  8.48552E-05  8.45534E-02
  3.3200000000E+00  3.3300000000E+00  8.49419E-05  6.92558E-02
  3.3300000000E+00  3.3400000000E+00  8.50089E-05  5.42145E-02
  3.3400000000E+00  3.3500000000E+00  8.50939E-05  6.06973E-02
  3.3500000000E+00  3.3600000000E+00  8.50909E-05  6.59259E-02
  3.3600000000E+00  3.3700000000E+00  8.52318E-05  4.92400E-02
  3.3700000000E+00  3.3800000000E+00  8.52562E-05  4.43031E-02
  3.3800000000E+00  3.3900000000E+00  8.53071E-05  3.57878E-02
  3.3900000000E+00  3.4000000000E+00  8.54055E-05  4.89647E-02
  3.4000000000E+00  3.4100000000E+00  8.54822E-05  6.09010E-02
  3.4100000000E+00  3.4200000000E+00  8.54686E-05  7.34754E-02
  3.4200000000E+00  3.4300000000E+00  8.55727E-05  6.12782E-02
  3.4300000000E+00  3.4400000000E+00  8.55897E-05  2.20189E-02
  3.4400000000E+00  3.4500000000E+00  8.56507E-05  5.00215E-02
  3.4500000000E+00  3.4600000000E+00  8.56126E-05  5.66384E-02
  3.4600000000E+00  3.4700000000E+00  8.56807E-05  6.39341E-02
  3.4700000000E+00  3.4800000000E+00  8.57241E-05  4.82699E-02
  3.4800000000E+00  3.4900000000E+00  8.58126E-05  2.58145E-02
  3.4900000000E+00  3.5000000000E+00  8.58485E-05  3.47907E-02
  3.5000000000E+00  3.5100000000E+00  8.58894E-05  3.43140E-02
  3.5100000000E+00  3.5200000000E+00  8.58894E-05  8.92774E-02
  3.5200000000E+00  3.5300000000E+00  8.59919E-05  6.07348E-02
  3.5300000000E+00  3.5400000000E+00  8.61017E-05  6.64491E-02
  3.5400000000E+00  3.5500000000E+00  8.61839E-05  7.21927E-02
  3.5500000000E+00  3.5600000000E+00  8.61840E-05  5.90164E-02
  3.5600000000E+00  3.5700000000E+00  8.62656E-05  4.78534E-02
  3.5700000000E+00  3.5800000000E+00  8.62659E-05  5.23925E-02
  3.5800000000E+00  3.5900000000E+00  8.64852E-05  5.06972E-02
  3.5900000000E+00  3.6000000000E+00  8.65386E-05  2.68508E-02
  3.6000000000E+00  3.6100000000E+00  8.66465E-05  2.52090E-02
  3.6100000000E+00  3.6200000000E+00  8.66847E-05  5.48696E-02
  3.6200000000E+00  3.6300000000E+00  8.67390E-05  6.66532E-02
  3.6300000000E+00  3.6400000000E+00  8.68630E-05  4.05347E-02
  3.6400000000E+00  3.6500000000E+00  8.69534E-05  8.99530E-02
  3.6500000000E+00  3.6600000000E+00  8.69924E-05  2.94094E-02
  3.6600000000E+00  3.6700000000E+00  8.70528E-05  4.57309E-02
  3.6700000000E+00  3.6800000000E+00  8.71524E-05  6.23540E-02
  3.6800000000E+00  3.6900000000E+00  8.71264E-05  3.31011E-02
  3.6900000000E+00  3.7000000000E+00  8.71462E-05  5.22452E-02
  3.7000000000E+00  3.7100000000E+00  8.73041E-05  4.04396E-02
  3.7100000000E+00  3.7200000000E+00  8.73325E-05  2.39616E-02
  3.7200000000E+00  3.7300000000E+00  8.73565E-05  5.74691E-02
  3.7300000000E+00  3.7400000000E+00  8.74671E-05  2.24718E-02
  3.7400000000E+00  3.7500000000E+00  8.75212E-05  1.95371E-02
  3.7500000000E+00  3.7600000000E+00  8.75777E-05  6.23234E-02
  3.7600000000E+00  3.7700000000E+00  8.76213E-05  4.12999E-02
