# Detector n: 1D Projection
  8.3000000000E-01  8.4000000000E-01  1.25856E-04  8.04992E-02
  8.4000000000E-01  8.5000000000E-01  1.25808E-04  8.44678E-02
  8.5000000000E-01  8.6000000000E-01  1.25573E-04  5.24795E-02
  8.6000000000E-01  8.7000000000E-01  1.25425E-04  3.45960E-02
  8.7000000000E-01  8.8000000000E-01  1.25234E-04  5.55034E-02
  8.8000000000E-01  8.9000000000E-01  1.25235E-04  4.75181E-02
  8.9000000000E-01  9.0000000000E-01  1.25150E-04  4.94833E-02
  9.0000000000E-01  9.1000000000E-01  1.25178E-04  6.26712E-02
  9.1000000000E-01  9.2000000000E-01  1.25064E-04  5.32121E-02
  9.2000000000E-01  9.3000000000E-01  1.24962E-04  3.13263E-02
  9.3000000000E-01  9.4000000000E-01  1.24880E-04  3.27028E-02
  9.4000000000E-01  9.5000000000E-01  1.24714E-04  5.72140E-02
  9.5000000000E-01  9.6000000000E-01  1.24556E-04  2.87410E-02
  9.6000000000E-01  9.7000000000E-01  1.24298E-04  7.23239E-03
  9.7000000000E-01  9.8000000000E-01  1.24252E-04  2.75841E-02
  9.8000000000E-01  9.9000000000E-01  1.24154E-04  5.96436E-02
  9.9000000000E-01  1.0000000000E+00  1.23921E-04  5.51251E-02
  1.0000000000E+00  1.0100000000E+00  1.23799E-04  8.65034E-02
  1.0100000000E+00  1.0200000000E+00  1.23528E-04  4.90864E-02
  1.0200000000E+00  1.0300000000E+00  1.23349E-04  5.67472E-02
  1.0300000000E+00  1.0400000000E+00  1.23317E-04  8.31087E-02
  1.0400000000E+00  1.0500000000E+00  1.23054E-04  6.42572E-02
  1.0500000000E+00  1.0600000000E+00  1.22873E-04  4.79170E-02
  1.0600000000E+00  1.0700000000E+00  1.22767E-04  8.15042E-02
  1.0700000000E+00  1.0800000000E+00  1.22600E-04  2.69964E-02
  1.0800000000E+00  1.0900000000E+00  1.22489E-04  2.82875E-02
  1.0900000000E+00  1.1000000000E+00  1.22291E-04  3.13595E-02
  1.1000000000E+00  1.1100000000E+00  1.22004E-04  4.49859E-02
  1.1100000000E+00  1.1200000000E+00  1.21898E-04  6.25704E-02
  1.1200000000E+00  1.1300000000E+00  1.21683E-04  5.22144E-02
  1.1300000000E+00  1.1400000000E+00  1.21578E-04  4.51625E-02
  1.1400000000E+00  1.1500000000E+00  1.21472E-04  3.16695E-02
  1.1500000000E+00  1.1600000000E+00  1.21232E-04  4.86800E-02
  1.1600000000E+00  1.1700000000E+00  1.21171E-04  4.80466E-02
  1.1700000000E+00  1.1800000000E+00  1.20981E-04  6.64969E-02
  1.1800000000E+00  1.1900000000E+00  1.20911E-04  9.18587E-02
  1.1900000000E+00  1.2000000000E+00  1.20772E-04  9.51718E-02
  1.2000000000E+00  1.2100000000E+00  1.20607E-04  3.65099E-02
  1.2100000000E+00  1.2200000000E+00  1.20488E-04  7.27413E-02
  1.2200000000E+00  1.2300000000E+00  1.20322E-04  5.63819E-02
  1.2300000000E+00  1.2400000000E+00  1.20168E-04  6.97218E-02
  1.2400000000E+00  1.2500000000E+00  1.20093E-04  5.86837E-02
  1.2500000000E+00  1.2600000000E+00  1.19945E-04  4.07482E-02
  1.2600000000E+00  1.2700000000E+00  1.19858E-04  3.19554E-02
  1.2700000000E+00  1.2800000000E+00  1.19760E-04  5.27144E-02
  1.2800000000E+00  1.2900000000E+00  1.19596E-04  6.40344E-02
  1.2900000000E+00  1.3000000000E+00  1.19636E-04  4.97840E-02
  1.3000000000E+00  1.3100000000E+00  1.19409E-04  3.98166E-02
  1.3100000000E+00  1.3200000000E+00  1.19312E-04  3.58025E-02
  1.3200000000E+00  1.3300000000E+00  1.19221E-04  1.98605E-02
  1.3300000000E+00  1.3400000000E+00  1.19247E-04  2.78258E-02
  1.3400000000E+00  1.3500000000E+00  1.19130E-04  3.95779E-02
  1.3500000000E+00  1.3600000000E+00  1.19049E-04  3.79752E-02
  1.3600000000E+00  1.3700000000E+00  1.19106E-04  7.03067E-02
  1.3700000000E+00  1.3800000000E+00  1.19024E-04  4.06476E-02
  1.3800000000E+00  1.3900000000E+00  1.18880E-04  7.18721E-02
  1.3900000000E+00  1.4000000000E+00  1.18765E-04  5.83326E-02
  1.4000000000E+00  1.4100000000E+00  1.18560E-04  5.71069E-02
  1.4100000000E+00  1.4200000000E+00  1.18484E-04  7.07137E-02
  1.4200000000E+00  1.4300000000E+00  1.18304E-04  4.67914E-02
  1.4300000000E+00  1.4400000000E+00  1.18214E-04  3.07114E-02
  1.4400000000E+00  1.4500000000E+00  1.17973E-04  8.02158E-02
  1.4500000000E+00  1.4600000000E+00  1.17811E-04  4.88957E-02
  1.4600000000E+00  1.4700000000E+00  1.17783E-04  6.02546E-02
  1.4700000000E+00  1.4800000000E+00  1.17613E-04  3.33305E-02
  1.4800000000E+00  1.4900000000E+00  1.17582E-04  4.63334E-02
  1.4900000000E+00  1.5000000000E+00  1.17382E-04  6.94100E-02
  1.5000000000E+00  1.5100000000E+00  1.17245E-04  9.53508E-02
  1.5100000000E+00  1.5200000000E+00  1.17134E-04  7.85703E-02
  1.5200000000E+00  1.5300000000E+00  1.17098E-04  5.64665E-02
  1.5300000000E+00  1.5400000000E+00  1.16913E-04  7.22359E-02
  1.5400000000E+00  1.5500000000E+00  1.16900E-04  6.80917E-02
  1.5500000000E+00  1.5600000000E+00  1.16780E-04  7.82270E-02
  1.5600000000E+00  1.5700000000E+00  1.16600E-04  4.55303E-02
  1.5700000000E+00  1.5800000000E+00  1.16428E-04  5.15018E-02
  1.5800000000E+00  1.5900000000E+00  1.16398E-04  3.69615E-02
  1.5900000000E+00  1.6000000000E+00  1.16296E-04  3.46679E-02
  1.6000000000E+00  1.6100000000E+00  1.16096E-04  3.04761E-02
  1.6100000000E+00  1.6200000000E+00  1.16075E-04  8.36866E-02
  1.6200000000E+00  1.6300000000E+00  1.15876E-04  5.07538E-02
  1.6300000000E+00  1.6400000000E+00  1.15866E-04  3.20604E-02
  1.6400000000E+00  1.6500000000E+00  1.15648E-04  4.09557E-02
  1.6500000000E+00  1.6600000000E+00  1.15491E-04  2.49295E-02
  1.6600000000E+00  1.6700000000E+00  1.15424E-04  5.46514E-02
  1.6700000000E+00  1.6800000000E+00  1.15345E-04  4.36368E-02
  1.6800000000E+00  1.6900000000E+00  1.15246E-04  4.85068E-02
  1.6900000000E+00  1.7000000000E+00  1.15223E-04  8.21938E-02
  1.7000000000E+00  1.7100000000E+00  1.15163E-04  3.10654E-02
  1.7100000000E+00  1.7200000000E+00  1.15037E-04  6.20830E-02
  1.7200000000E+00  1.7300000000E+00  1.14932E-04  1.15453E-01
  1.7300000000E+00  1.7400000000E+00  1.14855E-04  5.95083E-02
  1.7400000000E+00  1.7500000000E+00  1.14712E-04  6.44563E-02
  1.7500000000E+00  1.7600000000E+00  1.14818E-04  3.40907E-02
  1.7600000000E+00  1.7700000000E+00  1.14720E-04  2.31639E-02
  1.7700000000E+00  1.7800000000E+00  1.14735E-04  3.60454E-02
  1.7800000000E+00  1.7900000000E+00  1.14636E-04  3.60963E-02
  1.7900000000E+00  1.8000000000E+00  1.14603E-04  6.11628E-02
  1.8000000000E+00  1.8100000000E+00  1.14538E-04  5.61544E-02
  1.8100000000E+00  1.8200000000E+00  1.14553E-04  4.81281E-02
  1.8200000000E+00  1.8300000000E+00  1.14445E-04  6.68850E-02
  1.8300000000E+00  1.8400000000E+00  1.14309E-04  8.92751E-02
  1.8400000000E+00  1.8500000000E+00  1.14233E-04  7.04680E-02
  1.8500000000E+00  1.8600000000E+00  1.14094E-04  5.60071E-02
  1.8600000000E+00  1.8700000000E+00  1.14035E-04  4.66178E-02
  1.8700000000E+00  1.8800000000E+00  1.13852E-04  5.88771E-02
  1.8800000000E+00  1.8900000000E+00  1.13822E-04  5.90335E-02
  1.8900000000E+00  1.9000000000E+00  1.13786E-04  2.88629E-02
  1.9000000000E+00  1.9100000000E+00  1.13596E-04  4.64856E-02
  1.9100000000E+00  1.9200000000E+00  1.13549E-04  6.61522E-02
  1.9200000000E+00  1.9300000000E+00  1.13407E-04  5.32348E-02
  1.9300000000E+00  1.9400000000E+00  1.13225E-04  6.02526E-02
  1.9400000000E+00  1.9500000000E+00  1.13160E-04  7.06177E-02
  1.9500000000E+00  1.9600000000E+00  1.13153E-04  3.33885E-02
  1.9600000000E+00  1.9700000000E+00  1.13108E-04  5.86818E-02
  1.9700000000E+00  1.9800000000E+00  1.12919E-04  6.31663E-02
  1.9800000000E+00  1.9900000000E+00  1.12897E-04  5.90601E-02
  1.9900000000E+00  2.0000000000E+00  1.12795E-04  5.80929E-02
  2.0000000000E+00  2.0100000000E+00  1.12638E-04  4.33519E-02
  2.0100000000E+00  2.0200000000E+00  1.12583E-04  8.52536E-02
  2.0200000000E+00  2.0300000000E+00  1.12416E-04  9.69114E-02
  2.0300000000E+00  2.0400000000E+00  1.12335E-04  6.85289E-02
  2.0400000000E+00  2.0500000000E+00  1.12234E-04  3.39911E-02
  2.0500000000E+00  2.0600000000E+00  1.12191E-04  5.29402E-02
  2.0600000000E+00  2.0700000000E+00  1.12126E-04  5.70035E-02
  2.0700000000E+00  2.0800000000E+00  1.11970E-04  4.41326E-02
  2.0800000000E+00  2.0900000000E+00  1.11988E-04  6.42394E-02
  2.0900000000E+00  2.1000000000E+00  1.11833E-04  5.66370E-02
  2.1000000000E+00  2.1100000000E+00  1.11841E-04  3.75749E-02
  2.1100000000E+00  2.1200000000E+00  1.11805E-04  8.06751E-02
  2.1200000000E+00  2.1300000000E+00  1.11804E-04  3.32563E-02
  2.1300000000E+00  2.1400000000E+00  1.11613E-04  4.85049E-02
  2.1400000000E+00  2.1500000000E+00  1.11597E-04  5.28443E-02
  2.1500000000E+00  2.1600000000E+00  1.11536E-04  8.98243E-02
  2.1600000000E+00  2.1700000000E+00  1.11486E-04  4.80112E-02
  2.1700000000E+00  2.1800000000E+00  1.11504E-04  8.69646E-02
  2.1800000000E+00  2.1900000000E+00  1.11549E-04  5.97143E-02
  2.1900000000E+00  2.2000000000E+00  1.11470E-04  4.83015E-02
  2.2000000000E+00  2.2100000000E+00  1.11407E-04  4.56123E-02
  2.2100000000E+00  2.2200000000E+00  1.11444E-04  1.94431E-02
  2.2200000000E+00  2.2300000000E+00  1.11418E-04  9.38035E-02
  2.2300000000E+00  2.2400000000E+00  1.11324E-04  8.60805E-02
  2.2400000000E+00  2.2500000000E+00  1.11238E-04  6.75496E-02
  2.2500000000E+00  2.2600000000E+00  1.11197E-04  5.29063E-02
  2.2600000000E+00  2.2700000000E+00  1.11184E-04  5.20168E-02
  2.2700000000E+00  2.2800000000E+00  1.11004E-04  3.17646E-02
  2.2800000000E+00  2.2900000000E+00  1.10977E-04  5.83066E-02
  2.2900000000E+00  2.3000000000E+00  1.10950E-04  5.52834E-02
  2.3000000000E+00  2.3100000000E+00  1.10890E-04  1.09399E-01
  2.3100000000E+00  2.3200000000E+00  1.10846E-04  9.09595E-02
  2.3200000000E+00  2.3300000000E+00  1.10700E-04  6.13681E-02
  2.3300000000E+00  2.3400000000E+00  1.10624E-04  6.76209E-02
  2.3400000000E+00  2.3500000000E+00  1.10599E-04  4.10790E-02
  2.3500000000E+00  2.3600000000E+00  1.10527E-04  6.04618E-02
  2.3600000000E+00  2.3700000000E+00  1.10466E-04  5.83173E-02
  2.3700000000E+00  2.3800000000E+00  1.10391E-04  4.65385E-02
  2.3800000000E+00  2.3900000000E+00  1.10309E-04  5.30573E-02
  2.3900000000E+00  2.4000000000E+00  1.10270E-04  1.82051E-02
  2.4000000000E+00  2.4100000000E+00  1.10188E-04  3.17394E-02
  2.4100000000E+00  2.4200000000E+00  1.10108E-04  4.21507E-02
  2.4200000000E+00  2.4300000000E+00  1.09985E-04  8.34763E-02
  2.4300000000E+00  2.4400000000E+00  1.09905E-04  3.40752E-02
  2.4400000000E+00  2.4500000000E+00  1.09903E-04  3.54869E-02
  2.4500000000E+00  2.4600000000E+00  1.09829E-04  9.71260E-02
  2.4600000000E+00  2.4700000000E+00  1.09763E-04  6.20298E-02
  2.4700000000E+00  2.4800000000E+00  1.09650E-04  8.44975E-02
  2.4800000000E+00  2.4900000000E+00  1.09739E-04  7.99561E-02
  2.4900000000E+00  2.5000000000E+00  1.09720E-04  3.86240E-02
  2.5000000000E+00  2.5100000000E+00  1.09529E-04  7.42677E-02
  2.5100000000E+00  2.5200000000E+00  1.09551E-04  6.31362E-02
  2.5200000000E+00  2.5300000000E+00  1.09510E-04  7.39792E-02
  2.5300000000E+00  2.5400000000E+00  1.09509E-04  3.86020E-02
  2.5400000000E+00  2.5500000000E+00  1.09451E-04  6.61042E-02
  2.5500000000E+00  2.5600000000E+00  1.09415E-04  4.06375E-02
  2.5600000000E+00  2.5700000000E+00  1.09523E-04  6.06879E-02
  2.5700000000E+00  2.5800000000E+00  1.09404E-04  5.55386E-02
  2.5800000000E+00  2.5900000000E+00  1.09354E-04  5.87638E-02
  2.5900000000E+00  2.6000000000E+00  1.09311E-04  8.33885E-02
  2.6000000000E+00  2.6100000000E+00  1.09298E-04  2.66487E-02
  2.6100000000E+00  2.6200000000E+00  1.09238E-04  4.49597E-02
  2.6200000000E+00  2.6300000000E+00  1.09330E-04  6.46110E-02
  2.6300000000E+00  2.6400000000E+00  1.09290E-04  4.01990E-02
  2.6400000000E+00  2.6500000000E+00  1.09139E-04  3.88242E-02
  2.6500000000E+00  2.6600000000E+00  1.09185E-04  1.26656E-02
  2.6600000000E+00  2.6700000000E+00  1.09093E-04  6.68944E-02
  2.6700000000E+00  2.6800000000E+00  1.09051E-04  9.22015E-02
  2.6800000000E+00  2.6900000000E+00  1.08903E-04  7.28763E-02
  2.6900000000E+00  2.7000000000E+00  1.08871E-04  8.90444E-02
  2.7000000000E+00  2.7100000000E+00  1.08787E-04  1.06101E-01
  2.7100000000E+00  2.7200000000E+00  1.08712E-04  7.32247E-02
  2.7200000000E+00  2.7300000000E+00  1.08699E-04  7.90989E-02
  2.7300000000E+00  2.7400000000E+00  1.08572E-04  5.35810E-02
  2.7400000000E+00  2.7500000000E+00  1.08512E-04  5.58138E-02
  2.7500000000E+00  2.7600000000E+00  1.08528E-04  6.22126E-02
  2.7600000000E+00  2.7700000000E+00  1.08530E-04  7.98230E-02
  2.7700000000E+00  2.7800000000E+00  1.08391E-04  3.68661E-02
  2.7800000000E+00  2.7900000000E+00  1.08394E-04  4.88556E-02
  2.7900000000E+00  2.8000000000E+00  1.08330E-04  5.01690E-02
  2.8000000000E+00  2.8100000000E+00  1.08310E-04  3.94760E-02
  2.8100000000E+00  2.8200000000E+00  1.08314E-04  4.71513E-02
  2.8200000000E+00  2.8300000000E+00  1.08205E-04  4.74691E-02
  2.8300000000E+00  2.8400000000E+00  1.08210E-04  7.92253E-02
  2.8400000000E+00  2.8500000000E+00  1.08162E-04  7.42375E-02
  2.8500000000E+00  2.8600000000E+00  1.08157E-04  7.64862E-02
  2.8600000000E+00  2.8700000000E+00  1.08108E-04  5.70377E-02
  2.8700000000E+00  2.8800000000E+00  1.08155E-04  6.31117E-02
  2.8800000000E+00  2.8900000000E+00  1.08045E-04  8.53791E-02
  2.8900000000E+00  2.9000000000E+00  1.08040E-04  7.46519E-02
  2.9000000000E+00  2.9100000000E+00  1.07995E-04  8.71037E-02
  2.9100000000E+00  2.9200000000E+00  1.08012E-04  1.05553E-01
  2.9200000000E+00  2.9300000000E+00  1.07987E-04  3.72348E-02
  2.9300000000E+00  2.9400000000E+00  1.07961E-04  6.74144E-02
  2.9400000000E+00  2.9500000000E+00  1.08082E-04  6.84243E-02
  2.9500000000E+00  2.9600000000E+00  1.08030E-04  6.67735E-02
  2.9600000000E+00  2.9700000000E+00  1.08116E-04  7.52802E-02
  2.9700000000E+00  2.9800000000E+00  1.08038E-04  6.97375E-02
  2.9800000000E+00  2.9900000000E+00  1.08067E-04  7.78935E-02
  2.9900000000E+00  3.0000000000E+00  1.08093E-04  6.94730E-02
  3.0000000000E+00  3.0100000000E+00  1.08020E-04  5.82627E-02
  3.0100000000E+00  3.0200000000E+00  1.07966E-04  6.78221E-02
  3.0200000000E+00  3.0300000000E+00  1.07963E-04  7.90467E-02
  3.0300000000E+00  3.0400000000E+00  1.07966E-04  5.62654E-02
  3.0400000000E+00  3.0500000000E+00  1.07922E-04  6.01463E-02
  3.0500000000E+00  3.0600000000E+00  1.07890E-04  6.61861E-02
  3.0600000000E+00  3.0700000000E+00  1.07755E-04  5.48090E-02
  3.0700000000E+00  3.0800000000E+00  1.07739E-04  5.69150E-02
  3.0800000000E+00  3.0900000000E+00  1.07667E-04  2.26672E-02
  3.0900000000E+00  3.1000000000E+00  1.07714E-04  3.79698E-02
  3.1000000000E+00  3.1100000000E+00  1.07590E-04  3.96179E-02
  3.1100000000E+00  3.1200000000E+00  1.07623E-04  4.26435E-02
  3.1200000000E+00  3.1300000000E+00  1.07600E-04  7.64486E-02
  3.1300000000E+00  3.1400000000E+00  1.07539E-04  8.30541E-02
  3.1400000000E+00  3.1500000000E+00  1.07536E-04  7.21787E-02
  3.1500000000E+00  3.1600000000E+00  1.07459E-04  5.21243E-02
  3.1600000000E+00  3.1700000000E+00  1.07492E-04  6.43465E-02
  3.1700000000E+00  3.1800000000E+00  1.07494E-04  8.84102E-02
  3.1800000000E+00  3.1900000000E+00  1.07463E-04  6.00780E-02
  3.1900000000E+00  3.2000000000E+00  1.07355E-04  4.66362E-02
  3.2000000000E+00  3.2100000000E+00  1.07332E-04  9.79631E-02
  3.2100000000E+00  3.2200000000E+00  1.07329E-04  7.76736E-02
  3.2200000000E+00  3.2300000000E+00  1.07365E-04  7.70348E-02
  3.2300000000E+00  3.2400000000E+00  1.07344E-04  6.49887E-02
  3.2400000000E+00  3.2500000000E+00  1.07361E-04  6.13188E-02
  3.2500000000E+00  3.2600000000E+00  1.07412E-04  6.57213E-02
  3.2600000000E+00  3.2700000000E+00  1.07415E-04  4.15312E-02
  3.2700000000E+00  3.2800000000E+00  1.07398E-04  5.98138E-02
  3.2800000000E+00  3.2900000000E+00  1.07413E-04  4.85557E-02
  3.2900000000E+00  3.3000000000E+00  1.07447E-04  4.34600E-02
  3.3000000000E+00  3.3100000000E+00  1.07422E-04  4.78104E-02
  3.3100000000E+00  3.3200000000E+00  1.07425E-04  5.61234E-02
  3.3200000000E+00  3.3300000000E+00  1.07390E-04  8.24211E-02
  3.3300000000E+00  3.3400000000E+00  1.07400E-04  5.71376E-02
  3.3400000000E+00  3.3500000000E+00  1.07386E-04  8.90096E-02
  3.3500000000E+00  3.3600000000E+00  1.07405E-04  5.10455E-02
  3.3600000000E+00  3.3700000000E+00  1.07356E-04  5.50240E-02
  3.3700000000E+00  3.3800000000E+00  1.07395E-04  8.07854E-02
  3.3800000000E+00  3.3900000000E+00  1.07339E-04  4.87354E-02
  3.3900000000E+00  3.4000000000E+00  1.07344E-04  5.85617E-02
  3.4000000000E+00  3.4100000000E+00  1.07338E-04  6.16881E-02
  3.4100000000E+00  3.4200000000E+00  1.07283E-04  2.76809E-02
  3.4200000000E+00  3.4300000000E+00  1.07303E-04  6.28935E-02
  3.4300000000E+00  3.4400000000E+00  1.07264E-04  6.76695E-02
  3.4400000000E+00  3.4500000000E+00  1.07351E-04  3.91919E-02
  3.4500000000E+00  3.4600000000E+00  1.07279E-04  6.37110E-02
  3.4600000000E+00  3.4700000000E+00  1.07223E-04  3.69633E-02
  3.4700000000E+00  3.4800000000E+00  1.07236E-04  2.33443E-02
  3.4800000000E+00  3.4900000000E+00  1.07233E-04  4.35013E-02
  3.4900000000E+00  3.5000000000E+00  1.07205E-04  3.75554E-02
  3.5000000000E+00  3.5100000000E+00  1.07164E-04  1.57233E-02
  3.5100000000E+00  3.5200000000E+00  1.07216E-04  4.24301E-02
  3.5200000000E+00  3.5300000000E+00  1.07251E-04  8.18706E-02
  3.5300000000E+00  3.5400000000E+00  1.07231E-04  9.40984E-02
  3.5400000000E+00  3.5500000000E+00  1.07277E-04  8.11062E-02
  3.5500000000E+00  3.5600000000E+00  1.07302E-04  6.61299E-02
  3.5600000000E+00  3.5700000000E+00  1.07233E-04  4.97844E-02
  3.5700000000E+00  3.5800000000E+00  1.07306E-04  8.45909E-02
  3.5800000000E+00  3.5900000000E+00  1.07302E-04  6.38219E-02
  3.5900000000E+00  3.6000000000E+00  1.07279E-04  5.56660E-02
  3.6000000000E+00  3.6100000000E+00  1.07279E-04  7.70863E-02
  3.6100000000E+00  3.6200000000E+00  1.07317E-04  5.83673E-02
  3.6200000000E+00  3.6300000000E+00  1.07458E-04  1.02620E-01
  3.6300000000E+00  3.6400000000E+00  1.07439E-04  8.24868E-02
  3.6400000000E+00  3.6500000000E+00  1.07467E-04  9.53306E-02
  3.6500000000E+00  3.6600000000E+00  1.07464E-04  8.65901E-02
  3.6600000000E+00  3.6700000000E+00  1.07382E-04  4.09993E-02
  3.6700000000E+00  3.6800000000E+00  1.07406E-04  2.62124E-02
  3.6800000000E+00  3.6900000000E+00  1.07464E-04  2.51560E-02
  3.6900000000E+00  3.7000000000E+00  1.07491E-04  5.53943E-02
  3.7000000000E+00  3.7100000000E+00  1.07517E-04  7.40460E-02
  3.7100000000E+00  3.7200000000E+00  1.07521E-04  9.21010E-02
  3.7200000000E+00  3.7300000000E+00  1.07440E-04  6.44127E-02
  3.7300000000E+00  3.7400000000E+00  1.07465E-04  9.42606E-02
  3.7400000000E+00  3.7500000000E+00  1.07534E-04  3.33168E-02
  3.7500000000E+00  3.7600000000E+00  1.07484E-04  7.95899E-02
  3.7600000000E+00  3.7700000000E+00  1.07429E-04  6.79229E-02
