# Detector n: 1D Projection
  2.1400000000E+00  2.1500000000E+00  1.71443E-04  5.69977E-02
  2.1500000000E+00  2.1600000000E+00  1.71452E-04  3.31531E-02
  2.1600000000E+00  2.1700000000E+00  1.71545E-04  3.86840E-02
  2.1700000000E+00  2.1800000000E+00  1.71624E-04  4.43098E-02
  2.1800000000E+00  2.1900000000E+00  1.71674E-04  3.13883E-02
  2.1900000000E+00  2.2000000000E+00  1.71769E-04  5.63915E-02
  2.2000000000E+00  2.2100000000E+00  1.71803E-04  4.69105E-02
  2.2100000000E+00  2.2200000000E+00  1.71901E-04  5.61689E-02
  2.2200000000E+00  2.2300000000E+00  1.71982E-04  3.60323E-02
  2.2300000000E+00  2.2400000000E+00  1.71889E-04  2.25795E-02
  2.2400000000E+00  2.2500000000E+00  1.71940E-04  7.77908E-02
  2.2500000000E+00  2.2600000000E+00  1.71937E-04  4.45790E-02
  2.2600000000E+00  2.2700000000E+00  1.71901E-04  3.71492E-02
  2.2700000000E+00  2.2800000000E+00  1.71911E-04  3.27981E-02
  2.2800000000E+00  2.2900000000E+00  1.71805E-04  3.74662E-02
  2.2900000000E+00  2.3000000000E+00  1.71673E-04  5.49253E-02
  2.3000000000E+00  2.3100000000E+00  1.71685E-04  3.90160E-02
  2.3100000000E+00  2.3200000000E+00  1.71669E-04  2.86731E-02
  2.3200000000E+00  2.3300000000E+00  1.71784E-04  4.36635E-02
  2.3300000000E+00  2.3400000000E+00  1.71773E-04  1.81932E-02
  2.3400000000E+00  2.3500000000E+00  1.71609E-04  3.53750E-02
  2.3500000000E+00  2.3600000000E+00  1.71509E-04  2.98020E-02
  2.3600000000E+00  2.3700000000E+00  1.71540E-04  4.47040E-02
  2.3700000000E+00  2.3800000000E+00  1.71526E-04  2.99737E-02
  2.3800000000E+00  2.3900000000E+00  1.71502E-04  1.91448E-02
  2.3900000000E+00  2.4000000000E+00  1.71497E-04  3.03448E-02
  2.4000000000E+00  2.4100000000E+00  1.71451E-04  6.01911E-02
  2.4100000000E+00  2.4200000000E+00  1.71386E-04  3.52603E-02
  2.4200000000E+00  2.4300000000E+00  1.71447E-04  5.62570E-02
  2.4300000000E+00  2.4400000000E+00  1.71224E-04  6.44422E-02
  2.4400000000E+00  2.4500000000E+00  1.71276E-04  6.44277E-02
  2.4500000000E+00  2.4600000000E+00  1.71240E-04  5.17814E-02
  2.4600000000E+00  2.4700000000E+00  1.71248E-04  6.68417E-02
  2.4700000000E+00  2.4800000000E+00  1.71414E-04  5.54076E-02
  2.4800000000E+00  2.4900000000E+00  1.71379E-04  8.12412E-02
  2.4900000000E+00  2.5000000000E+00  1.71311E-04  5.82908E-02
  2.5000000000E+00  2.5100000000E+00  1.71410E-04  4.18774E-02
  2.5100000000E+00  2.5200000000E+00  1.71418E-04  6.41784E-02
  2.5200000000E+00  2.5300000000E+00  1.71457E-04  3.52104E-02
  2.5300000000E+00  2.5400000000E+00  1.71504E-04  2.76107E-02
  2.5400000000E+00  2.5500000000E+00  1.71622E-04  3.59047E-02
  2.5500000000E+00  2.5600000000E+00  1.71496E-04  6.94746E-02
  2.5600000000E+00  2.5700000000E+00  1.71624E-04  4.86807E-02
  2.5700000000E+00  2.5800000000E+00  1.71743E-04  6.28967E-02
  2.5800000000E+00  2.5900000000E+00  1.71909E-04  4.42636E-02
  2.5900000000E+00  2.6000000000E+00  1.71913E-04  4.80506E-02
  2.6000000000E+00  2.6100000000E+00  1.71922E-04  4.34755E-02
  2.6100000000E+00  2.6200000000E+00  1.71898E-04  3.28387E-02
  2.6200000000E+00  2.6300000000E+00  1.71890E-04  3.48463E-02
  2.6300000000E+00  2.6400000000E+00  1.72068E-04  1.43802E-02
  2.6400000000E+00  2.6500000000E+00  1.72032E-04  3.91838E-02
  2.6500000000E+00  2.6600000000E+00  1.71956E-04  2.36227E-02
  2.6600000000E+00  2.6700000000E+00  1.71920E-04  4.29545E-02
  2.6700000000E+00  2.6800000000E+00  1.71832E-04  4.55227E-02
  2.6800000000E+00  2.6900000000E+00  1.71983E-04  4.09665E-02
  2.6900000000E+00  2.7000000000E+00  1.71893E-04  6.54059E-02
  2.7000000000E+00  2.7100000000E+00  1.71919E-04  5.26817E-02
  2.7100000000E+00  2.7200000000E+00  1.71816E-04  5.56540E-02
  2.7200000000E+00  2.7300000000E+00  1.71779E-04  2.32231E-02
  2.7300000000E+00  2.7400000000E+00  1.71857E-04  3.22393E-02
  2.7400000000E+00  2.7500000000E+00  1.71791E-04  9.56918E-03
  2.7500000000E+00  2.7600000000E+00  1.71863E-04  5.19464E-02
  2.7600000000E+00  2.7700000000E+00  1.71802E-04  6.80392E-02
  2.7700000000E+00  2.7800000000E+00  1.71862E-04  6.27247E-02
  2.7800000000E+00  2.7900000000E+00  1.71797E-04  4.56994E-02
  2.7900000000E+00  2.8000000000E+00  1.71824E-04  3.80843E-02
  2.8000000000E+00  2.8100000000E+00  1.71783E-04  2.95560E-02
  2.8100000000E+00  2.8200000000E+00  1.71852E-04  4.67949E-02
  2.8200000000E+00  2.8300000000E+00  1.71949E-04  3.34702E-02
  2.8300000000E+00  2.8400000000E+00  1.71789E-04  3.61417E-02
  2.8400000000E+00  2.8500000000E+00  1.71788E-04  4.26437E-02
  2.8500000000E+00  2.8600000000E+00  1.71825E-04  3.81895E-02
  2.8600000000E+00  2.8700000000E+00  1.71884E-04  5.67444E-02
  2.8700000000E+00  2.8800000000E+00  1.71910E-04  1.02666E-01
  2.8800000000E+00  2.8900000000E+00  1.71981E-04  7.01610E-02
  2.8900000000E+00  2.9000000000E+00  1.71983E-04  4.34989E-02
  2.9000000000E+00  2.9100000000E+00  1.71864E-04  4.78853E-02
  2.9100000000E+00  2.9200000000E+00  1.72098E-04  7.38674E-02
  2.9200000000E+00  2.9300000000E+00  1.72199E-04  2.10170E-02
  2.9300000000E+00  2.9400000000E+00  1.72169E-04  4.33170E-02
  2.9400000000E+00  2.9500000000E+00  1.72259E-04  4.97542E-02
  2.9500000000E+00  2.9600000000E+00  1.72348E-04  8.51601E-02
  2.9600000000E+00  2.9700000000E+00  1.72489E-04  7.29165E-02
  2.9700000000E+00  2.9800000000E+00  1.72471E-04  4.15245E-02
  2.9800000000E+00  2.9900000000E+00  1.72482E-04  5.44460E-02
  2.9900000000E+00  3.0000000000E+00  1.72617E-04  4.58253E-02
  3.0000000000E+00  3.0100000000E+00  1.72588E-04  4.94882E-02
  3.0100000000E+00  3.0200000000E+00  1.72668E-04  3.21159E-02
  3.0200000000E+00  3.0300000000E+00  1.72738E-04  5.82605E-02
  3.0300000000E+00  3.0400000000E+00  1.72675E-04  4.44906E-02
  3.0400000000E+00  3.0500000000E+00  1.72663E-04  4.01949E-02
  3.0500000000E+00  3.0600000000E+00  1.72645E-04  4.19376E-02
  3.0600000000E+00  3.0700000000E+00  1.72585E-04  4.87805E-02
  3.0700000000E+00  3.0800000000E+00  1.72717E-04  3.28551E-02
  3.0800000000E+00  3.0900000000E+00  1.72581E-04  7.65190E-02
  3.0900000000E+00  3.1000000000E+00  1.72645E-04  6.72901E-02
  3.1000000000E+00  3.1100000000E+00  1.72554E-04  7.00010E-02
  3.1100000000E+00  3.1200000000E+00  1.72681E-04  6.36759E-02
  3.1200000000E+00  3.1300000000E+00  1.72646E-04  4.42591E-02
  3.1300000000E+00  3.1400000000E+00  1.72667E-04  6.30353E-02
  3.1400000000E+00  3.1500000000E+00  1.72648E-04  8.01608E-02
  3.1500000000E+00  3.1600000000E+00  1.72737E-04  3.71141E-02
  3.1600000000E+00  3.1700000000E+00  1.72751E-04  7.13943E-02
  3.1700000000E+00  3.1800000000E+00  1.72780E-04  2.72537E-02
  3.1800000000E+00  3.1900000000E+00  1.72814E-04  3.90478E-02
  3.1900000000E+00  3.2000000000E+00  1.72838E-04  5.61388E-02
  3.2000000000E+00  3.2100000000E+00  1.72820E-04  5.50219E-02
  3.2100000000E+00  3.2200000000E+00  1.72981E-04  2.97483E-02
  3.2200000000E+00  3.2300000000E+00  1.72936E-04  5.03018E-02
  3.2300000000E+00  3.2400000000E+00  1.73027E-04  7.32285E-02
  3.2400000000E+00  3.2500000000E+00  1.73009E-04  7.14618E-02
  3.2500000000E+00  3.2600000000E+00  1.73067E-04  4.49354E-02
  3.2600000000E+00  3.2700000000E+00  1.73094E-04  2.80430E-02
  3.2700000000E+00  3.2800000000E+00  1.73285E-04  6.65901E-02
  3.2800000000E+00  3.2900000000E+00  1.73443E-04  4.12510E-02
  3.2900000000E+00  3.3000000000E+00  1.73478E-04  1.89225E-02
  3.3000000000E+00  3.3100000000E+00  1.73457E-04  1.89331E-02
  3.3100000000E+00  3.3200000000E+00  1.73602E-04  2.34921E-02
  3.3200000000E+00  3.3300000000E+00  1.73766E-04  3.17586E-02
  3.3300000000E+00  3.3400000000E+00  1.73759E-04  5.21163E-02
  3.3400000000E+00  3.3500000000E+00  1.73754E-04  4.75793E-02
  3.3500000000E+00  3.3600000000E+00  1.73755E-04  7.19940E-02
  3.3600000000E+00  3.3700000000E+00  1.73888E-04  3.72420E-02
  3.3700000000E+00  3.3800000000E+00  1.73911E-04  1.91876E-02
  3.3800000000E+00  3.3900000000E+00  1.73901E-04  4.26405E-02
  3.3900000000E+00  3.4000000000E+00  1.73857E-04  5.08970E-02
  3.4000000000E+00  3.4100000000E+00  1.74022E-04  5.51717E-02
  3.4100000000E+00  3.4200000000E+00  1.74004E-04  4.10510E-02
  3.4200000000E+00  3.4300000000E+00  1.74006E-04  2.08761E-02
  3.4300000000E+00  3.4400000000E+00  1.73922E-04  4.35071E-02
  3.4400000000E+00  3.4500000000E+00  1.73914E-04  4.74904E-02
  3.4500000000E+00  3.4600000000E+00  1.74002E-04  5.19177E-02
  3.4600000000E+00  3.4700000000E+00  1.74053E-04  5.53636E-02
  3.4700000000E+00  3.4800000000E+00  1.74135E-04  3.33579E-02
  3.4800000000E+00  3.4900000000E+00  1.74197E-04  5.01824E-02
  3.4900000000E+00  3.5000000000E+00  1.74346E-04  5.28529E-02
  3.5000000000E+00  3.5100000000E+00  1.74350E-04  3.84218E-02
  3.5100000000E+00  3.5200000000E+00  1.74304E-04  3.33911E-02
  3.5200000000E+00  3.5300000000E+00  1.74379E-04  4.08939E-02
  3.5300000000E+00  3.5400000000E+00  1.74472E-04  2.86881E-02
  3.5400000000E+00  3.5500000000E+00  1.74559E-04  2.55759E-02
  3.5500000000E+00  3.5600000000E+00  1.74478E-04  5.15338E-02
  3.5600000000E+00  3.5700000000E+00  1.74579E-04  4.61650E-02
  3.5700000000E+00  3.5800000000E+00  1.74686E-04  5.71609E-02
  3.5800000000E+00  3.5900000000E+00  1.74814E-04  4.55624E-02
  3.5900000000E+00  3.6000000000E+00  1.74810E-04  4.01521E-02
  3.6000000000E+00  3.6100000000E+00  1.74971E-04  4.42640E-02
  3.6100000000E+00  3.6200000000E+00  1.75072E-04  3.11211E-02
  3.6200000000E+00  3.6300000000E+00  1.75263E-04  4.36355E-02
  3.6300000000E+00  3.6400000000E+00  1.75253E-04  3.72323E-02
  3.6400000000E+00  3.6500000000E+00  1.75377E-04  7.10910E-02
  3.6500000000E+00  3.6600000000E+00  1.75331E-04  6.67589E-02
  3.6600000000E+00  3.6700000000E+00  1.75484E-04  4.34619E-02
  3.6700000000E+00  3.6800000000E+00  1.75566E-04  4.28494E-02
  3.6800000000E+00  3.6900000000E+00  1.75655E-04  4.63054E-02
  3.6900000000E+00  3.7000000000E+00  1.75606E-04  3.90361E-02
  3.7000000000E+00  3.7100000000E+00  1.75590E-04  5.76703E-02
  3.7100000000E+00  3.7200000000E+00  1.75698E-04  3.99963E-02
  3.7200000000E+00  3.7300000000E+00  1.75674E-04  4.12320E-02
  3.7300000000E+00  3.7400000000E+00  1.75850E-04  5.07665E-02
  3.7400000000E+00  3.7500000000E+00  1.75828E-04  3.90260E-02
  3.7500000000E+00  3.7600000000E+00  1.75928E-04  2.30025E-02
  3.7600000000E+00  3.7700000000E+00  1.76038E-04  4.68456E-02
