# Detector n: 1D Projection
  5.2200000000E+00  5.2800000000E+00  1.77389E-05  3.74064E-02
  5.2800000000E+00  5.3400000000E+00  1.79750E-05  1.83586E-02
  5.3400000000E+00  5.4000000000E+00  1.81590E-05  2.41723E-02
  5.4000000000E+00  5.4600000000E+00  1.83149E-05  3.44887E-02
  5.4600000000E+00  5.5200000000E+00  1.84633E-05  3.98997E-02
  5.5200000000E+00  5.5800000000E+00  1.85620E-05  1.67936E-02
  5.5800000000E+00  5.6400000000E+00  1.85489E-05  3.68389E-02
  5.6400000000E+00  5.7000000000E+00  1.84407E-05  1.43145E-02
  5.7000000000E+00  5.7600000000E+00  1.83506E-05  2.00980E-02
  5.7600000000E+00  5.8200000000E+00  1.84099E-05  1.64719E-02
  5.8200000000E+00  5.8800000000E+00  1.85658E-05  1.85542E-02
  5.8800000000E+00  5.9400000000E+00  1.87183E-05  1.41494E-02
  5.9400000000E+00  6.0000000000E+00  1.88022E-05  3.34621E-02
  6.0000000000E+00  6.0600000000E+00  1.87388E-05  2.73177E-02
  6.0600000000E+00  6.1200000000E+00  1.86151E-05  2.26462E-02
  6.1200000000E+00  6.1800000000E+00  1.85838E-05  4.78391E-02
  6.1800000000E+00  6.2400000000E+00  1.86968E-05  1.12262E-02
  6.2400000000E+00  6.3000000000E+00  1.88738E-05  5.03400E-02
  6.3000000000E+00  6.3600000000E+00  1.89994E-05  4.76360E-02
  6.3600000000E+00  6.4200000000E+00  1.90107E-05  3.65296E-02
  6.4200000000E+00  6.4800000000E+00  1.88777E-05  3.57921E-02
  6.4800000000E+00  6.5400000000E+00  1.87162E-05  2.98305E-02
  6.5400000000E+00  6.6000000000E+00  1.86911E-05  4.37475E-02
  6.6000000000E+00  6.6600000000E+00  1.88192E-05  5.07579E-02
  6.6600000000E+00  6.7200000000E+00  1.89949E-05  2.45409E-02
  6.7200000000E+00  6.7800000000E+00  1.91205E-05  4.05611E-02
  6.7800000000E+00  6.8400000000E+00  1.90775E-05  4.83969E-02
  6.8400000000E+00  6.9000000000E+00  1.88817E-05  3.69965E-02
  6.9000000000E+00  6.9600000000E+00  1.87017E-05  3.45925E-02
  6.9600000000E+00  7.0200000000E+00  1.86703E-05  3.54978E-02
  7.0200000000E+00  7.0800000000E+00  1.88044E-05  3.28132E-02
  7.0800000000E+00  7.1400000000E+00  1.90065E-05  3.95923E-02
  7.1400000000E+00  7.2000000000E+00  1.90931E-05  2.82021E-02
  7.2000000000E+00  7.2600000000E+00  1.89970E-05  3.27054E-02
  7.2600000000E+00  7.3200000000E+00  1.87256E-05  2.98924E-02
  7.3200000000E+00  7.3800000000E+00  1.84281E-05  3.66746E-02
  7.3800000000E+00  7.4400000000E+00  1.83303E-05  4.49777E-02
  7.4400000000E+00  7.5000000000E+00  1.84396E-05  6.07541E-02
  7.5000000000E+00  7.5600000000E+00  1.86091E-05  6.60536E-02
  7.5600000000E+00  7.6200000000E+00  1.86315E-05  6.77893E-02
  7.6200000000E+00  7.6800000000E+00  1.83440E-05  6.22869E-02
  7.6800000000E+00  7.7400000000E+00  1.77150E-05  4.95327E-02
  7.7400000000E+00  7.8000000000E+00  1.68671E-05  4.81326E-02
  7.8000000000E+00  7.8600000000E+00  1.60510E-05  4.83976E-02
  7.8600000000E+00  7.9200000000E+00  1.53894E-05  7.81365E-02
  7.9200000000E+00  7.9800000000E+00  1.48965E-05  7.61693E-02
  7.9800000000E+00  8.0400000000E+00  1.44429E-05  1.04087E-01
  8.0400000000E+00  8.1000000000E+00  1.38463E-05  1.05908E-01
  8.1000000000E+00  8.1600000000E+00  1.30127E-05  7.02565E-02
  8.1600000000E+00  8.2200000000E+00  1.20298E-05  1.10256E-01
  8.2200000000E+00  8.2800000000E+00  1.10525E-05  1.59198E-01
  8.2800000000E+00  8.3400000000E+00  1.02516E-05  1.02443E-01
  8.3400000000E+00  8.4000000000E+00  9.66230E-06  1.25163E-01
  8.4000000000E+00  8.4600000000E+00  9.09687E-06  1.62118E-01
  8.4600000000E+00  8.5200000000E+00  8.35492E-06  1.01128E-01
  8.5200000000E+00  8.5800000000E+00  7.21312E-06  1.54899E-01
  8.5800000000E+00  8.6400000000E+00  5.60799E-06  1.69096E-01
  8.6400000000E+00  8.7000000000E+00  3.72591E-06  2.78109E-01
  8.7000000000E+00  8.7600000000E+00  2.00808E-06  3.34621E-01
  8.7600000000E+00  8.8200000000E+00  8.39181E-07  6.22231E-01
  8.8200000000E+00  8.8800000000E+00  2.69159E-07  8.69033E-01
  8.8800000000E+00  8.9400000000E+00  6.90193E-08  1.16393E+00
  8.9400000000E+00  9.0000000000E+00  2.39298E-08  1.96453E+00
  9.0000000000E+00  9.0600000000E+00  1.72515E-08  3.82588E+00
  9.0600000000E+00  9.1200000000E+00  1.75609E-08  3.35288E+00
  9.1200000000E+00  9.1800000000E+00  1.71465E-08  2.35972E+00
  9.1800000000E+00  9.2400000000E+00  1.66869E-08  1.50821E+00
  9.2400000000E+00  9.3000000000E+00  1.63259E-08  1.76221E+00
  9.3000000000E+00  9.3600000000E+00  1.74321E-08  5.37114E+00
  9.3600000000E+00  9.4200000000E+00  1.63127E-08  1.02114E+00
  9.4200000000E+00  9.4800000000E+00  1.68424E-08  1.21558E+00
  9.4800000000E+00  9.5400000000E+00  1.65977E-08  4.04118E+00
  9.5400000000E+00  9.6000000000E+00  1.69481E-08  3.55193E+00
  9.6000000000E+00  9.6600000000E+00  1.65469E-08  1.85427E+00
  9.6600000000E+00  9.7200000000E+00  1.61591E-08  4.23854E+00
  9.7200000000E+00  9.7800000000E+00  1.66607E-08  2.43851E+00
  9.7800000000E+00  9.8400000000E+00  1.61502E-08  1.45533E+00
  9.8400000000E+00  9.9000000000E+00  1.53520E-08  2.69882E+00
  9.9000000000E+00  9.9600000000E+00  1.63200E-08  2.65529E+00
  9.9600000000E+00  1.0020000000E+01  1.59007E-08  3.37427E+00
  1.0020000000E+01  1.0080000000E+01  1.66863E-08  2.35449E+00
  1.0080000000E+01  1.0140000000E+01  1.56444E-08  1.17162E+00
  1.0140000000E+01  1.0200000000E+01  1.52887E-08  4.75836E+00
  1.0200000000E+01  1.0260000000E+01  1.53858E-08  3.30149E+00
  1.0260000000E+01  1.0320000000E+01  1.57257E-08  3.31131E+00
  1.0320000000E+01  1.0380000000E+01  1.61350E-08  4.84891E+00
  1.0380000000E+01  1.0440000000E+01  1.51823E-08  5.46896E+00
  1.0440000000E+01  1.0500000000E+01  1.55984E-08  3.22259E+00
  1.0500000000E+01  1.0560000000E+01  1.46358E-08  2.64443E+00
  1.0560000000E+01  1.0620000000E+01  1.50464E-08  2.87074E+00
  1.0620000000E+01  1.0680000000E+01  1.48646E-08  2.91088E+00
  1.0680000000E+01  1.0740000000E+01  1.45862E-08  3.24681E+00
  1.0740000000E+01  1.0800000000E+01  1.43857E-08  3.26899E+00
  1.0800000000E+01  1.0860000000E+01  1.53958E-08  2.57674E+00
  1.0860000000E+01  1.0920000000E+01  1.52881E-08  1.43687E+00
  1.0920000000E+01  1.0980000000E+01  1.53295E-08  4.46718E+00
  1.0980000000E+01  1.1040000000E+01  1.45848E-08  2.91191E+00
  1.1040000000E+01  1.1100000000E+01  1.44400E-08  2.07301E+00
  1.1100000000E+01  1.1160000000E+01  1.49133E-08  4.00220E+00
  1.1160000000E+01  1.1220000000E+01  1.46855E-08  3.07224E+00
  1.1220000000E+01  1.1280000000E+01  1.35139E-08  3.94320E+00
  1.1280000000E+01  1.1340000000E+01  1.31905E-08  4.36850E+00
  1.1340000000E+01  1.1400000000E+01  1.41341E-08  3.94813E+00
  1.1400000000E+01  1.1460000000E+01  1.29849E-08  4.81542E+00
  1.1460000000E+01  1.1520000000E+01  1.37216E-08  4.30631E+00
  1.1520000000E+01  1.1580000000E+01  1.28449E-08  4.65309E+00
  1.1580000000E+01  1.1640000000E+01  1.32473E-08  2.95299E+00
  1.1640000000E+01  1.1700000000E+01  1.24543E-08  1.93121E+00
  1.1700000000E+01  1.1760000000E+01  1.33490E-08  4.68151E+00
  1.1760000000E+01  1.1820000000E+01  1.35576E-08  4.64531E+00
  1.1820000000E+01  1.1880000000E+01  1.25858E-08  2.72256E+00
  1.1880000000E+01  1.1940000000E+01  1.26158E-08  1.96798E+00
  1.1940000000E+01  1.2000000000E+01  1.27811E-08  4.12056E+00
  1.2000000000E+01  1.2000000000E+01  1.27811E-08  4.12056E+00
