# Detector n: 1D Projection
  2.2200000000E+00  2.2800000000E+00  1.11168E-05  2.41242E-02
  2.2800000000E+00  2.3400000000E+00  1.11349E-05  4.20705E-02
  2.3400000000E+00  2.4000000000E+00  1.11854E-05  1.27229E-02
  2.4000000000E+00  2.4600000000E+00  1.12226E-05  4.34809E-02
  2.4600000000E+00  2.5200000000E+00  1.12749E-05  2.28083E-02
  2.5200000000E+00  2.5800000000E+00  1.13313E-05  1.92092E-02
  2.5800000000E+00  2.6400000000E+00  1.14287E-05  2.17466E-02
  2.6400000000E+00  2.7000000000E+00  1.14889E-05  1.71487E-02
  2.7000000000E+00  2.7600000000E+00  1.15078E-05  2.09486E-02
  2.7600000000E+00  2.8200000000E+00  1.15677E-05  1.67460E-02
  2.8200000000E+00  2.8800000000E+00  1.16270E-05  1.37205E-02
  2.8800000000E+00  2.9400000000E+00  1.16676E-05  1.87328E-02
  2.9400000000E+00  3.0000000000E+00  1.18036E-05  2.87817E-02
  3.0000000000E+00  3.0600000000E+00  1.18443E-05  2.77761E-02
  3.0600000000E+00  3.1200000000E+00  1.18798E-05  3.31374E-02
  3.1200000000E+00  3.1800000000E+00  1.19437E-05  2.59383E-02
  3.1800000000E+00  3.2400000000E+00  1.19947E-05  2.46988E-02
  3.2400000000E+00  3.3000000000E+00  1.20838E-05  2.03942E-02
  3.3000000000E+00  3.3600000000E+00  1.21753E-05  1.35407E-02
  3.3600000000E+00  3.4200000000E+00  1.22406E-05  2.18606E-02
  3.4200000000E+00  3.4800000000E+00  1.23065E-05  2.41325E-02
  3.4800000000E+00  3.5400000000E+00  1.23483E-05  3.80125E-02
  3.5400000000E+00  3.6000000000E+00  1.24246E-05  2.10335E-02
  3.6000000000E+00  3.6600000000E+00  1.25677E-05  1.00779E-02
  3.6600000000E+00  3.7200000000E+00  1.26174E-05  2.24798E-02
  3.7200000000E+00  3.7800000000E+00  1.26886E-05  2.25438E-02
  3.7800000000E+00  3.8400000000E+00  1.27730E-05  1.79110E-02
  3.8400000000E+00  3.9000000000E+00  1.28446E-05  2.17047E-02
  3.9000000000E+00  3.9600000000E+00  1.29554E-05  2.64434E-02
  3.9600000000E+00  4.0200000000E+00  1.30556E-05  1.18365E-02
  4.0200000000E+00  4.0800000000E+00  1.31565E-05  8.00250E-03
  4.0800000000E+00  4.1400000000E+00  1.32165E-05  3.11974E-02
  4.1400000000E+00  4.2000000000E+00  1.33012E-05  2.35166E-02
  4.2000000000E+00  4.2600000000E+00  1.34644E-05  3.57105E-02
  4.2600000000E+00  4.3200000000E+00  1.35959E-05  1.63380E-02
  4.3200000000E+00  4.3800000000E+00  1.36554E-05  1.29509E-02
  4.3800000000E+00  4.4400000000E+00  1.37431E-05  2.13140E-02
  4.4400000000E+00  4.5000000000E+00  1.39069E-05  7.65595E-03
  4.5000000000E+00  4.5600000000E+00  1.40808E-05  1.85894E-02
  4.5600000000E+00  4.6200000000E+00  1.41681E-05  2.87017E-02
  4.6200000000E+00  4.6800000000E+00  1.42772E-05  4.28284E-02
  4.6800000000E+00  4.7400000000E+00  1.44537E-05  5.14492E-02
  4.7400000000E+00  4.8000000000E+00  1.46551E-05  3.46149E-02
  4.8000000000E+00  4.8600000000E+00  1.47965E-05  2.17095E-02
  4.8600000000E+00  4.9200000000E+00  1.49441E-05  1.31513E-02
  4.9200000000E+00  4.9800000000E+00  1.51622E-05  1.24550E-02
  4.9800000000E+00  5.0400000000E+00  1.54095E-05  2.02960E-02
  5.0400000000E+00  5.1000000000E+00  1.56196E-05  8.13220E-03
  5.1000000000E+00  5.1600000000E+00  1.58643E-05  2.07067E-02
  5.1600000000E+00  5.2200000000E+00  1.61829E-05  2.08270E-02
  5.2200000000E+00  5.2800000000E+00  1.65775E-05  1.87628E-02
  5.2800000000E+00  5.3400000000E+00  1.70323E-05  2.47082E-02
  5.3400000000E+00  5.4000000000E+00  1.76326E-05  2.74090E-02
  5.4000000000E+00  5.4600000000E+00  1.80365E-05  2.79112E-02
  5.4600000000E+00  5.5200000000E+00  1.75948E-05  2.55010E-02
  5.5200000000E+00  5.5800000000E+00  1.67602E-05  1.60253E-02
  5.5800000000E+00  5.6400000000E+00  1.65255E-05  1.28965E-02
  5.6400000000E+00  5.7000000000E+00  1.68679E-05  1.96727E-02
  5.7000000000E+00  5.7600000000E+00  1.74259E-05  1.50468E-02
  5.7600000000E+00  5.8200000000E+00  1.80196E-05  2.04307E-02
  5.8200000000E+00  5.8800000000E+00  1.81205E-05  4.43757E-02
  5.8800000000E+00  5.9400000000E+00  1.74109E-05  1.98271E-02
  5.9400000000E+00  6.0000000000E+00  1.67501E-05  1.15633E-02
  6.0000000000E+00  6.0600000000E+00  1.67804E-05  2.43207E-02
  6.0600000000E+00  6.1200000000E+00  1.72571E-05  2.37660E-02
  6.1200000000E+00  6.1800000000E+00  1.79460E-05  1.27547E-02
  6.1800000000E+00  6.2400000000E+00  1.85320E-05  1.54470E-02
  6.2400000000E+00  6.3000000000E+00  1.83743E-05  2.98117E-02
  6.3000000000E+00  6.3600000000E+00  1.74951E-05  2.06710E-02
  6.3600000000E+00  6.4200000000E+00  1.68189E-05  3.34513E-02
  6.4200000000E+00  6.4800000000E+00  1.68719E-05  1.68779E-02
  6.4800000000E+00  6.5400000000E+00  1.74411E-05  2.17745E-02
  6.5400000000E+00  6.6000000000E+00  1.82210E-05  2.25467E-02
  6.6000000000E+00  6.6600000000E+00  1.88439E-05  1.60335E-02
  6.6600000000E+00  6.7200000000E+00  1.86869E-05  2.43629E-02
  6.7200000000E+00  6.7800000000E+00  1.77235E-05  2.74110E-02
  6.7800000000E+00  6.8400000000E+00  1.69057E-05  1.26826E-02
  6.8400000000E+00  6.9000000000E+00  1.68835E-05  1.71041E-02
  6.9000000000E+00  6.9600000000E+00  1.74741E-05  1.47186E-02
  6.9600000000E+00  7.0200000000E+00  1.83537E-05  1.51613E-02
  7.0200000000E+00  7.0800000000E+00  1.91227E-05  1.25733E-02
  7.0800000000E+00  7.1400000000E+00  1.91217E-05  1.60826E-02
  7.1400000000E+00  7.2000000000E+00  1.81164E-05  3.09691E-02
  7.2000000000E+00  7.2600000000E+00  1.69666E-05  2.23084E-02
  7.2600000000E+00  7.3200000000E+00  1.66194E-05  1.91419E-02
  7.3200000000E+00  7.3800000000E+00  1.71101E-05  2.09529E-02
  7.3800000000E+00  7.4400000000E+00  1.80646E-05  4.51068E-02
  7.4400000000E+00  7.5000000000E+00  1.90422E-05  2.11904E-02
  7.5000000000E+00  7.5600000000E+00  1.94076E-05  3.07297E-02
  7.5600000000E+00  7.6200000000E+00  1.86118E-05  3.06003E-02
  7.6200000000E+00  7.6800000000E+00  1.71748E-05  3.57810E-02
  7.6800000000E+00  7.7400000000E+00  1.62974E-05  1.83568E-02
  7.7400000000E+00  7.8000000000E+00  1.64910E-05  8.87370E-03
  7.8000000000E+00  7.8600000000E+00  1.74630E-05  8.98769E-03
  7.8600000000E+00  7.9200000000E+00  1.87493E-05  2.22161E-02
  7.9200000000E+00  7.9800000000E+00  1.96847E-05  1.83928E-02
  7.9800000000E+00  8.0400000000E+00  1.94200E-05  2.28828E-02
  8.0400000000E+00  8.1000000000E+00  1.78414E-05  1.89101E-02
  8.1000000000E+00  8.1600000000E+00  1.61421E-05  5.69099E-02
  8.1600000000E+00  8.2200000000E+00  1.55949E-05  2.04112E-02
  8.2200000000E+00  8.2800000000E+00  1.64805E-05  3.15167E-02
  8.2800000000E+00  8.3400000000E+00  1.83180E-05  3.27174E-02
  8.3400000000E+00  8.4000000000E+00  2.01731E-05  6.84367E-02
  8.4000000000E+00  8.4600000000E+00  2.03595E-05  6.15394E-02
  8.4600000000E+00  8.5200000000E+00  1.72715E-05  8.41670E-02
  8.5200000000E+00  8.5800000000E+00  1.13927E-05  1.05388E-01
  8.5800000000E+00  8.6400000000E+00  5.51247E-06  2.25970E-01
  8.6400000000E+00  8.7000000000E+00  1.87528E-06  2.44552E-01
  8.7000000000E+00  8.7600000000E+00  4.37640E-07  6.06813E-01
  8.7600000000E+00  8.8200000000E+00  7.96767E-08  1.34891E+00
  8.8200000000E+00  8.8800000000E+00  2.34875E-08  2.53717E+00
  8.8800000000E+00  8.9400000000E+00  1.80980E-08  2.90127E+00
  8.9400000000E+00  9.0000000000E+00  1.76098E-08  8.28619E-01
  9.0000000000E+00  9.0600000000E+00  1.74351E-08  9.30761E-01
  9.0600000000E+00  9.1200000000E+00  1.78747E-08  2.45384E+00
  9.1200000000E+00  9.1800000000E+00  1.77701E-08  2.22475E+00
  9.1800000000E+00  9.2400000000E+00  1.77182E-08  1.83966E+00
  9.2400000000E+00  9.3000000000E+00  1.74052E-08  2.15766E+00
  9.3000000000E+00  9.3600000000E+00  1.72224E-08  1.56944E+00
  9.3600000000E+00  9.4200000000E+00  1.68170E-08  2.49228E+00
  9.4200000000E+00  9.4800000000E+00  1.66529E-08  1.02984E+00
  9.4800000000E+00  9.5400000000E+00  1.67522E-08  1.50998E+00
  9.5400000000E+00  9.6000000000E+00  1.67354E-08  2.71953E+00
  9.6000000000E+00  9.6600000000E+00  1.63986E-08  1.01723E+00
  9.6600000000E+00  9.7200000000E+00  1.60652E-08  2.42902E+00
  9.7200000000E+00  9.7800000000E+00  1.65775E-08  2.06814E+00
  9.7800000000E+00  9.8400000000E+00  1.62177E-08  2.64465E+00
  9.8400000000E+00  9.9000000000E+00  1.64264E-08  2.58513E+00
  9.9000000000E+00  9.9600000000E+00  1.67286E-08  2.13047E+00
  9.9600000000E+00  1.0020000000E+01  1.54903E-08  1.53398E+00
  1.0020000000E+01  1.0080000000E+01  1.59370E-08  1.70303E+00
  1.0080000000E+01  1.0140000000E+01  1.55758E-08  2.23222E+00
  1.0140000000E+01  1.0200000000E+01  1.52849E-08  1.22382E+00
  1.0200000000E+01  1.0260000000E+01  1.55647E-08  2.25016E+00
  1.0260000000E+01  1.0320000000E+01  1.60489E-08  1.15163E+00
  1.0320000000E+01  1.0380000000E+01  1.58831E-08  1.66574E+00
  1.0380000000E+01  1.0440000000E+01  1.51896E-08  2.76199E+00
  1.0440000000E+01  1.0500000000E+01  1.55174E-08  4.53773E+00
  1.0500000000E+01  1.0560000000E+01  1.51780E-08  2.26632E+00
  1.0560000000E+01  1.0620000000E+01  1.52191E-08  2.23015E+00
  1.0620000000E+01  1.0680000000E+01  1.49686E-08  2.36648E+00
  1.0680000000E+01  1.0740000000E+01  1.47414E-08  1.88371E+00
  1.0740000000E+01  1.0800000000E+01  1.43427E-08  1.44212E+00
  1.0800000000E+01  1.0860000000E+01  1.54219E-08  2.02248E+00
  1.0860000000E+01  1.0920000000E+01  1.47228E-08  8.69739E-01
  1.0920000000E+01  1.0980000000E+01  1.43001E-08  2.83133E+00
  1.0980000000E+01  1.1040000000E+01  1.47116E-08  4.07365E+00
  1.1040000000E+01  1.1100000000E+01  1.46543E-08  1.93158E+00
  1.1100000000E+01  1.1160000000E+01  1.41716E-08  4.60341E+00
  1.1160000000E+01  1.1220000000E+01  1.43050E-08  5.82622E+00
  1.1220000000E+01  1.1280000000E+01  1.40422E-08  2.53926E+00
  1.1280000000E+01  1.1340000000E+01  1.36293E-08  1.12558E+00
  1.1340000000E+01  1.1400000000E+01  1.37189E-08  3.47462E+00
  1.1400000000E+01  1.1460000000E+01  1.36984E-08  2.21445E+00
  1.1460000000E+01  1.1520000000E+01  1.34770E-08  2.22353E+00
  1.1520000000E+01  1.1580000000E+01  1.35116E-08  1.55860E+00
  1.1580000000E+01  1.1640000000E+01  1.33969E-08  2.05545E+00
  1.1640000000E+01  1.1700000000E+01  1.40300E-08  3.36768E+00
  1.1700000000E+01  1.1760000000E+01  1.30246E-08  8.76743E-01
  1.1760000000E+01  1.1820000000E+01  1.36081E-08  3.34209E+00
  1.1820000000E+01  1.1880000000E+01  1.39001E-08  9.75769E-01
  1.1880000000E+01  1.1940000000E+01  1.33255E-08  3.83585E+00
  1.1940000000E+01  1.2000000000E+01  1.28782E-08  3.97181E+00
  1.2000000000E+01  1.2000000000E+01  1.28782E-08  3.97181E+00
