# Detector n: 1D Projection
  2.5200000000E+00  2.5800000000E+00  2.06044E-04  2.56823E-02
  2.5800000000E+00  2.6400000000E+00  2.07096E-04  2.66766E-02
  2.6400000000E+00  2.7000000000E+00  2.07850E-04  4.87043E-02
  2.7000000000E+00  2.7600000000E+00  2.08746E-04  7.29125E-02
  2.7600000000E+00  2.8200000000E+00  2.09423E-04  8.37143E-02
  2.8200000000E+00  2.8800000000E+00  2.10510E-04  6.68626E-02
  2.8800000000E+00  2.9400000000E+00  2.11631E-04  6.82669E-02
  2.9400000000E+00  3.0000000000E+00  2.12601E-04  1.48407E-02
  3.0000000000E+00  3.0600000000E+00  2.13642E-04  3.95971E-02
  3.0600000000E+00  3.1200000000E+00  2.14590E-04  5.00254E-02
  3.1200000000E+00  3.1800000000E+00  2.15600E-04  5.62889E-02
  3.1800000000E+00  3.2400000000E+00  2.16659E-04  4.86494E-02
  3.2400000000E+00  3.3000000000E+00  2.17791E-04  4.16891E-02
  3.3000000000E+00  3.3600000000E+00  2.19142E-04  4.82003E-02
  3.3600000000E+00  3.4200000000E+00  2.20284E-04  5.31502E-02
  3.4200000000E+00  3.4800000000E+00  2.21280E-04  4.30359E-02
  3.4800000000E+00  3.5400000000E+00  2.22424E-04  2.79171E-02
  3.5400000000E+00  3.6000000000E+00  2.23615E-04  2.17464E-02
  3.6000000000E+00  3.6600000000E+00  2.25025E-04  6.15267E-02
  3.6600000000E+00  3.7200000000E+00  2.26363E-04  7.03928E-02
  3.7200000000E+00  3.7800000000E+00  2.27652E-04  4.46509E-02
  3.7800000000E+00  3.8400000000E+00  2.29042E-04  7.61517E-02
  3.8400000000E+00  3.9000000000E+00  2.30470E-04  4.27830E-02
  3.9000000000E+00  3.9600000000E+00  2.31995E-04  3.30165E-02
  3.9600000000E+00  4.0200000000E+00  2.33603E-04  4.91365E-02
  4.0200000000E+00  4.0800000000E+00  2.35150E-04  3.84392E-02
  4.0800000000E+00  4.1400000000E+00  2.36859E-04  6.51170E-02
  4.1400000000E+00  4.2000000000E+00  2.38477E-04  5.35745E-02
  4.2000000000E+00  4.2600000000E+00  2.40350E-04  6.82980E-02
  4.2600000000E+00  4.3200000000E+00  2.42208E-04  7.45526E-02
  4.3200000000E+00  4.3800000000E+00  2.44134E-04  4.63500E-02
  4.3800000000E+00  4.4400000000E+00  2.46235E-04  5.79692E-02
  4.4400000000E+00  4.5000000000E+00  2.48441E-04  5.10195E-02
  4.5000000000E+00  4.5600000000E+00  2.50736E-04  6.94921E-02
  4.5600000000E+00  4.6200000000E+00  2.53071E-04  5.23125E-02
  4.6200000000E+00  4.6800000000E+00  2.55726E-04  4.18777E-02
  4.6800000000E+00  4.7400000000E+00  2.58682E-04  6.42120E-02
  4.7400000000E+00  4.8000000000E+00  2.61574E-04  3.00244E-02
  4.8000000000E+00  4.8600000000E+00  2.64947E-04  5.19828E-02
  4.8600000000E+00  4.9200000000E+00  2.68504E-04  4.52521E-02
  4.9200000000E+00  4.9800000000E+00  2.72437E-04  3.29216E-02
  4.9800000000E+00  5.0400000000E+00  2.76564E-04  1.84328E-02
  5.0400000000E+00  5.1000000000E+00  2.81094E-04  1.13813E-02
  5.1000000000E+00  5.1600000000E+00  2.85533E-04  2.49732E-02
  5.1600000000E+00  5.2200000000E+00  2.89812E-04  2.97108E-02
  5.2200000000E+00  5.2800000000E+00  2.93809E-04  3.28429E-02
  5.2800000000E+00  5.3400000000E+00  2.96982E-04  3.07410E-02
  5.3400000000E+00  5.4000000000E+00  2.99410E-04  2.26617E-02
  5.4000000000E+00  5.4600000000E+00  3.01100E-04  2.62679E-02
  5.4600000000E+00  5.5200000000E+00  3.02038E-04  3.27616E-02
  5.5200000000E+00  5.5800000000E+00  3.02582E-04  2.85230E-02
  5.5800000000E+00  5.6400000000E+00  3.02659E-04  3.88973E-02
  5.6400000000E+00  5.7000000000E+00  3.02545E-04  2.01058E-02
  5.7000000000E+00  5.7600000000E+00  3.02530E-04  2.34021E-02
  5.7600000000E+00  5.8200000000E+00  3.02259E-04  1.82518E-02
  5.8200000000E+00  5.8800000000E+00  3.02105E-04  2.59284E-02
  5.8800000000E+00  5.9400000000E+00  3.02264E-04  3.20338E-02
  5.9400000000E+00  6.0000000000E+00  3.02246E-04  4.17185E-02
  6.0000000000E+00  6.0600000000E+00  3.02296E-04  2.61605E-02
  6.0600000000E+00  6.1200000000E+00  3.02317E-04  2.68653E-02
  6.1200000000E+00  6.1800000000E+00  3.02652E-04  3.42850E-02
  6.1800000000E+00  6.2400000000E+00  3.02790E-04  3.72672E-02
  6.2400000000E+00  6.3000000000E+00  3.02766E-04  2.19764E-02
  6.3000000000E+00  6.3600000000E+00  3.02857E-04  2.44096E-02
  6.3600000000E+00  6.4200000000E+00  3.03072E-04  2.89564E-02
  6.4200000000E+00  6.4800000000E+00  3.03195E-04  2.13939E-02
  6.4800000000E+00  6.5400000000E+00  3.03258E-04  4.89477E-02
  6.5400000000E+00  6.6000000000E+00  3.03371E-04  2.69580E-02
  6.6000000000E+00  6.6600000000E+00  3.03523E-04  3.43860E-02
  6.6600000000E+00  6.7200000000E+00  3.03848E-04  3.16782E-02
  6.7200000000E+00  6.7800000000E+00  3.03937E-04  3.63100E-02
  6.7800000000E+00  6.8400000000E+00  3.04218E-04  1.60668E-02
  6.8400000000E+00  6.9000000000E+00  3.04272E-04  2.58059E-02
  6.9000000000E+00  6.9600000000E+00  3.04242E-04  4.54656E-02
  6.9600000000E+00  7.0200000000E+00  3.04228E-04  3.70383E-02
  7.0200000000E+00  7.0800000000E+00  3.04254E-04  4.99501E-02
  7.0800000000E+00  7.1400000000E+00  3.04187E-04  5.03693E-02
  7.1400000000E+00  7.2000000000E+00  3.04186E-04  5.50017E-02
  7.2000000000E+00  7.2600000000E+00  3.03867E-04  4.45029E-02
  7.2600000000E+00  7.3200000000E+00  3.03598E-04  3.51822E-02
  7.3200000000E+00  7.3800000000E+00  3.03306E-04  4.17977E-02
  7.3800000000E+00  7.4400000000E+00  3.03136E-04  4.63734E-02
  7.4400000000E+00  7.5000000000E+00  3.02866E-04  4.87902E-02
  7.5000000000E+00  7.5600000000E+00  3.02490E-04  5.70288E-02
  7.5600000000E+00  7.6200000000E+00  3.02426E-04  3.63616E-02
  7.6200000000E+00  7.6800000000E+00  3.02155E-04  3.17503E-02
  7.6800000000E+00  7.7400000000E+00  3.01890E-04  3.68404E-02
  7.7400000000E+00  7.8000000000E+00  3.01619E-04  3.25797E-02
  7.8000000000E+00  7.8600000000E+00  3.01365E-04  5.42661E-02
  7.8600000000E+00  7.9200000000E+00  3.00552E-04  3.10886E-02
  7.9200000000E+00  7.9800000000E+00  2.99081E-04  5.67835E-02
  7.9800000000E+00  8.0400000000E+00  2.96604E-04  7.08127E-02
  8.0400000000E+00  8.1000000000E+00  2.92563E-04  9.33398E-02
  8.1000000000E+00  8.1600000000E+00  2.86681E-04  8.20488E-02
  8.1600000000E+00  8.2200000000E+00  2.78487E-04  1.09241E-01
  8.2200000000E+00  8.2800000000E+00  2.67673E-04  9.86552E-02
  8.2800000000E+00  8.3400000000E+00  2.53319E-04  1.14087E-01
  8.3400000000E+00  8.4000000000E+00  2.35824E-04  1.35140E-01
  8.4000000000E+00  8.4600000000E+00  2.15692E-04  1.35809E-01
  8.4600000000E+00  8.5200000000E+00  1.93392E-04  2.04668E-01
  8.5200000000E+00  8.5800000000E+00  1.69259E-04  1.92650E-01
  8.5800000000E+00  8.6400000000E+00  1.44889E-04  8.32706E-02
  8.6400000000E+00  8.7000000000E+00  1.20873E-04  1.04601E-01
  8.7000000000E+00  8.7600000000E+00  9.83199E-05  1.55534E-01
  8.7600000000E+00  8.8200000000E+00  7.78906E-05  1.03999E-01
  8.8200000000E+00  8.8800000000E+00  5.99014E-05  1.03572E-01
  8.8800000000E+00  8.9400000000E+00  4.48192E-05  2.50347E-01
  8.9400000000E+00  9.0000000000E+00  3.25886E-05  3.19625E-01
  9.0000000000E+00  9.0600000000E+00  2.31406E-05  4.80869E-01
  9.0600000000E+00  9.1200000000E+00  1.59985E-05  4.82457E-01
  9.1200000000E+00  9.1800000000E+00  1.07168E-05  7.56081E-01
  9.1800000000E+00  9.2400000000E+00  6.91769E-06  4.82526E-01
  9.2400000000E+00  9.3000000000E+00  4.50330E-06  8.45158E-01
  9.3000000000E+00  9.3600000000E+00  2.79814E-06  1.91197E+00
  9.3600000000E+00  9.4200000000E+00  1.67906E-06  1.82354E+00
  9.4200000000E+00  9.4800000000E+00  1.00421E-06  2.76360E+00
  9.4800000000E+00  9.5400000000E+00  6.02055E-07  1.77497E+00
  9.5400000000E+00  9.6000000000E+00  3.78485E-07  3.61910E+00
  9.6000000000E+00  9.6600000000E+00  2.30962E-07  4.29004E+00
  9.6600000000E+00  9.7200000000E+00  1.59259E-07  5.24817E+00
  9.7200000000E+00  9.7800000000E+00  1.13422E-07  7.71765E+00
  9.7800000000E+00  9.8400000000E+00  9.77788E-08  4.02609E+00
  9.8400000000E+00  9.9000000000E+00  7.97351E-08  3.39105E+00
  9.9000000000E+00  9.9600000000E+00  7.50170E-08  9.15651E+00
  9.9600000000E+00  1.0020000000E+01  7.65318E-08  8.78049E+00
  1.0020000000E+01  1.0080000000E+01  6.32883E-08  6.78887E+00
  1.0080000000E+01  1.0140000000E+01  7.19056E-08  7.59382E+00
  1.0140000000E+01  1.0200000000E+01  6.96416E-08  8.79316E+00
  1.0200000000E+01  1.0260000000E+01  7.13197E-08  4.75871E+00
  1.0260000000E+01  1.0320000000E+01  7.39469E-08  7.09125E+00
  1.0320000000E+01  1.0380000000E+01  6.46106E-08  6.62939E+00
  1.0380000000E+01  1.0440000000E+01  6.99124E-08  7.07207E+00
  1.0440000000E+01  1.0500000000E+01  7.29674E-08  5.36093E+00
  1.0500000000E+01  1.0560000000E+01  7.44558E-08  5.26596E+00
  1.0560000000E+01  1.0620000000E+01  6.40572E-08  4.76898E+00
  1.0620000000E+01  1.0680000000E+01  6.68976E-08  6.17751E+00
  1.0680000000E+01  1.0740000000E+01  6.19574E-08  5.70954E+00
  1.0740000000E+01  1.0800000000E+01  6.40054E-08  4.35921E+00
  1.0800000000E+01  1.0860000000E+01  6.53179E-08  4.00501E+00
  1.0860000000E+01  1.0920000000E+01  6.59272E-08  6.22804E+00
  1.0920000000E+01  1.0980000000E+01  6.31688E-08  1.02994E+01
  1.0980000000E+01  1.1040000000E+01  5.00048E-08  4.78969E+00
  1.1040000000E+01  1.1100000000E+01  5.28877E-08  7.37264E+00
  1.1100000000E+01  1.1160000000E+01  6.07752E-08  4.96572E+00
  1.1160000000E+01  1.1220000000E+01  5.92349E-08  8.46832E+00
  1.1220000000E+01  1.1280000000E+01  6.25076E-08  7.22176E+00
  1.1280000000E+01  1.1340000000E+01  5.15570E-08  2.65853E+00
  1.1340000000E+01  1.1400000000E+01  5.45663E-08  2.63247E+00
  1.1400000000E+01  1.1460000000E+01  5.61674E-08  3.52003E+00
  1.1460000000E+01  1.1520000000E+01  5.59581E-08  5.22529E+00
  1.1520000000E+01  1.1580000000E+01  5.38797E-08  8.28391E+00
  1.1580000000E+01  1.1640000000E+01  5.22824E-08  8.36569E+00
  1.1640000000E+01  1.1700000000E+01  5.48065E-08  6.13876E+00
  1.1700000000E+01  1.1760000000E+01  5.25981E-08  3.19371E+00
  1.1760000000E+01  1.1820000000E+01  5.74991E-08  1.21854E+01
  1.1820000000E+01  1.1880000000E+01  5.21204E-08  6.11876E+00
  1.1880000000E+01  1.1940000000E+01  5.08638E-08  3.40576E+00
  1.1940000000E+01  1.2000000000E+01  5.46171E-08  8.44107E+00
  1.2000000000E+01  1.2000000000E+01  5.46171E-08  8.44107E+00
