# Detector n: 1D Projection
  1.0900000000E+00  1.1000000000E+00  8.44319E-05  3.54387E-02
  1.1000000000E+00  1.1100000000E+00  8.44676E-05  7.35111E-02
  1.1100000000E+00  1.1200000000E+00  8.44655E-05  5.99888E-02
  1.1200000000E+00  1.1300000000E+00  8.44351E-05  8.86359E-02
  1.1300000000E+00  1.1400000000E+00  8.44451E-05  4.60960E-02
  1.1400000000E+00  1.1500000000E+00  8.44046E-05  4.64429E-02
  1.1500000000E+00  1.1600000000E+00  8.44642E-05  5.81504E-02
  1.1600000000E+00  1.1700000000E+00  8.44802E-05  5.35256E-02
  1.1700000000E+00  1.1800000000E+00  8.44346E-05  6.47739E-02
  1.1800000000E+00  1.1900000000E+00  8.43774E-05  3.70936E-02
  1.1900000000E+00  1.2000000000E+00  8.43959E-05  4.69108E-02
  1.2000000000E+00  1.2100000000E+00  8.43631E-05  5.57381E-02
  1.2100000000E+00  1.2200000000E+00  8.44361E-05  5.85480E-02
  1.2200000000E+00  1.2300000000E+00  8.43896E-05  7.56081E-02
  1.2300000000E+00  1.2400000000E+00  8.45146E-05  1.16320E-01
  1.2400000000E+00  1.2500000000E+00  8.44035E-05  4.81754E-02
  1.2500000000E+00  1.2600000000E+00  8.44342E-05  5.18148E-02
  1.2600000000E+00  1.2700000000E+00  8.44228E-05  7.47128E-02
  1.2700000000E+00  1.2800000000E+00  8.44938E-05  8.04474E-02
  1.2800000000E+00  1.2900000000E+00  8.44691E-05  8.98745E-02
  1.2900000000E+00  1.3000000000E+00  8.45760E-05  6.67197E-02
  1.3000000000E+00  1.3100000000E+00  8.45226E-05  4.18265E-02
  1.3100000000E+00  1.3200000000E+00  8.45600E-05  1.14981E-01
  1.3200000000E+00  1.3300000000E+00  8.46067E-05  9.22606E-02
  1.3300000000E+00  1.3400000000E+00  8.45457E-05  7.28470E-02
  1.3400000000E+00  1.3500000000E+00  8.47101E-05  8.88378E-02
  1.3500000000E+00  1.3600000000E+00  8.47920E-05  5.82090E-02
  1.3600000000E+00  1.3700000000E+00  8.49278E-05  8.33389E-02
  1.3700000000E+00  1.3800000000E+00  8.50458E-05  3.38872E-02
  1.3800000000E+00  1.3900000000E+00  8.49973E-05  2.62085E-02
  1.3900000000E+00  1.4000000000E+00  8.49970E-05  6.01892E-02
  1.4000000000E+00  1.4100000000E+00  8.50212E-05  3.18753E-02
  1.4100000000E+00  1.4200000000E+00  8.49784E-05  2.69047E-02
  1.4200000000E+00  1.4300000000E+00  8.49437E-05  4.48723E-02
  1.4300000000E+00  1.4400000000E+00  8.49103E-05  5.59980E-02
  1.4400000000E+00  1.4500000000E+00  8.49427E-05  3.52403E-02
  1.4500000000E+00  1.4600000000E+00  8.48805E-05  5.50405E-02
  1.4600000000E+00  1.4700000000E+00  8.48422E-05  7.22949E-02
  1.4700000000E+00  1.4800000000E+00  8.49302E-05  5.15099E-02
  1.4800000000E+00  1.4900000000E+00  8.49458E-05  7.34870E-02
  1.4900000000E+00  1.5000000000E+00  8.49265E-05  5.38605E-02
  1.5000000000E+00  1.5100000000E+00  8.49142E-05  7.60693E-02
  1.5100000000E+00  1.5200000000E+00  8.50467E-05  8.82179E-02
  1.5200000000E+00  1.5300000000E+00  8.50445E-05  5.06964E-02
  1.5300000000E+00  1.5400000000E+00  8.48985E-05  4.82685E-02
  1.5400000000E+00  1.5500000000E+00  8.49066E-05  6.47759E-02
  1.5500000000E+00  1.5600000000E+00  8.48759E-05  4.90198E-02
  1.5600000000E+00  1.5700000000E+00  8.48751E-05  5.91010E-02
  1.5700000000E+00  1.5800000000E+00  8.49084E-05  4.26025E-02
  1.5800000000E+00  1.5900000000E+00  8.48836E-05  8.70748E-02
  1.5900000000E+00  1.6000000000E+00  8.49376E-05  4.63616E-02
  1.6000000000E+00  1.6100000000E+00  8.49512E-05  5.49240E-02
  1.6100000000E+00  1.6200000000E+00  8.49542E-05  4.17311E-02
  1.6200000000E+00  1.6300000000E+00  8.49127E-05  2.70261E-02
  1.6300000000E+00  1.6400000000E+00  8.50204E-05  2.83735E-02
  1.6400000000E+00  1.6500000000E+00  8.49567E-05  4.01649E-02
  1.6500000000E+00  1.6600000000E+00  8.50289E-05  1.04985E-01
  1.6600000000E+00  1.6700000000E+00  8.48929E-05  5.11074E-02
  1.6700000000E+00  1.6800000000E+00  8.49626E-05  4.26281E-02
  1.6800000000E+00  1.6900000000E+00  8.49568E-05  6.40415E-02
  1.6900000000E+00  1.7000000000E+00  8.49720E-05  5.69058E-02
  1.7000000000E+00  1.7100000000E+00  8.50946E-05  6.59104E-02
  1.7100000000E+00  1.7200000000E+00  8.50852E-05  3.13388E-02
  1.7200000000E+00  1.7300000000E+00  8.49656E-05  6.62292E-02
  1.7300000000E+00  1.7400000000E+00  8.50352E-05  4.58591E-02
  1.7400000000E+00  1.7500000000E+00  8.50905E-05  4.45301E-02
  1.7500000000E+00  1.7600000000E+00  8.51264E-05  6.90117E-02
  1.7600000000E+00  1.7700000000E+00  8.52229E-05  5.82734E-02
  1.7700000000E+00  1.7800000000E+00  8.52644E-05  3.68016E-02
  1.7800000000E+00  1.7900000000E+00  8.52734E-05  7.86733E-02
  1.7900000000E+00  1.8000000000E+00  8.53610E-05  6.64305E-02
  1.8000000000E+00  1.8100000000E+00  8.53750E-05  8.05234E-02
  1.8100000000E+00  1.8200000000E+00  8.54874E-05  6.52980E-02
  1.8200000000E+00  1.8300000000E+00  8.55399E-05  6.21874E-02
  1.8300000000E+00  1.8400000000E+00  8.55659E-05  7.82692E-02
  1.8400000000E+00  1.8500000000E+00  8.56891E-05  4.10422E-02
  1.8500000000E+00  1.8600000000E+00  8.56058E-05  4.37407E-02
  1.8600000000E+00  1.8700000000E+00  8.55763E-05  7.18930E-02
  1.8700000000E+00  1.8800000000E+00  8.55549E-05  3.52594E-02
  1.8800000000E+00  1.8900000000E+00  8.55428E-05  1.96871E-02
  1.8900000000E+00  1.9000000000E+00  8.55310E-05  5.99421E-02
  1.9000000000E+00  1.9100000000E+00  8.55234E-05  7.34284E-02
  1.9100000000E+00  1.9200000000E+00  8.56105E-05  7.58161E-02
  1.9200000000E+00  1.9300000000E+00  8.55761E-05  2.75270E-02
  1.9300000000E+00  1.9400000000E+00  8.55874E-05  4.92060E-02
  1.9400000000E+00  1.9500000000E+00  8.56452E-05  6.23274E-02
  1.9500000000E+00  1.9600000000E+00  8.55895E-05  5.63511E-02
  1.9600000000E+00  1.9700000000E+00  8.55645E-05  4.02609E-02
  1.9700000000E+00  1.9800000000E+00  8.56462E-05  7.72012E-02
  1.9800000000E+00  1.9900000000E+00  8.56037E-05  3.93746E-02
  1.9900000000E+00  2.0000000000E+00  8.55867E-05  7.79493E-02
  2.0000000000E+00  2.0100000000E+00  8.55929E-05  4.57950E-02
  2.0100000000E+00  2.0200000000E+00  8.56644E-05  2.49341E-02
  2.0200000000E+00  2.0300000000E+00  8.56019E-05  2.40008E-02
  2.0300000000E+00  2.0400000000E+00  8.56010E-05  7.99302E-02
  2.0400000000E+00  2.0500000000E+00  8.55619E-05  6.18070E-02
  2.0500000000E+00  2.0600000000E+00  8.56544E-05  6.14039E-02
  2.0600000000E+00  2.0700000000E+00  8.56384E-05  5.09245E-02
  2.0700000000E+00  2.0800000000E+00  8.57056E-05  6.57837E-02
  2.0800000000E+00  2.0900000000E+00  8.57429E-05  8.50550E-02
  2.0900000000E+00  2.1000000000E+00  8.57550E-05  4.56370E-02
  2.1000000000E+00  2.1100000000E+00  8.57259E-05  4.75599E-02
  2.1100000000E+00  2.1200000000E+00  8.57727E-05  9.89621E-02
  2.1200000000E+00  2.1300000000E+00  8.57627E-05  3.46910E-02
  2.1300000000E+00  2.1400000000E+00  8.57989E-05  6.61529E-02
  2.1400000000E+00  2.1500000000E+00  8.58398E-05  5.01002E-02
  2.1500000000E+00  2.1600000000E+00  8.58221E-05  7.38169E-02
  2.1600000000E+00  2.1700000000E+00  8.58966E-05  4.67497E-02
  2.1700000000E+00  2.1800000000E+00  8.59588E-05  8.95554E-02
  2.1800000000E+00  2.1900000000E+00  8.60331E-05  2.39320E-02
  2.1900000000E+00  2.2000000000E+00  8.61044E-05  6.64957E-02
  2.2000000000E+00  2.2100000000E+00  8.61562E-05  2.68204E-02
  2.2100000000E+00  2.2200000000E+00  8.62303E-05  5.09810E-02
  2.2200000000E+00  2.2300000000E+00  8.62686E-05  7.02725E-02
  2.2300000000E+00  2.2400000000E+00  8.62804E-05  7.31914E-02
  2.2400000000E+00  2.2500000000E+00  8.63335E-05  7.01116E-02
  2.2500000000E+00  2.2600000000E+00  8.63660E-05  5.70015E-02
  2.2600000000E+00  2.2700000000E+00  8.63709E-05  3.43737E-02
  2.2700000000E+00  2.2800000000E+00  8.63601E-05  4.63049E-02
  2.2800000000E+00  2.2900000000E+00  8.63996E-05  4.92412E-02
  2.2900000000E+00  2.3000000000E+00  8.63903E-05  7.56906E-02
  2.3000000000E+00  2.3100000000E+00  8.63660E-05  5.31602E-02
  2.3100000000E+00  2.3200000000E+00  8.63946E-05  3.07550E-02
  2.3200000000E+00  2.3300000000E+00  8.64624E-05  3.11986E-02
  2.3300000000E+00  2.3400000000E+00  8.63837E-05  7.73732E-02
  2.3400000000E+00  2.3500000000E+00  8.63845E-05  2.46172E-02
  2.3500000000E+00  2.3600000000E+00  8.64068E-05  3.68581E-02
  2.3600000000E+00  2.3700000000E+00  8.64546E-05  3.43289E-02
  2.3700000000E+00  2.3800000000E+00  8.63540E-05  4.04333E-02
  2.3800000000E+00  2.3900000000E+00  8.64974E-05  7.30867E-02
  2.3900000000E+00  2.4000000000E+00  8.64110E-05  1.41480E-01
  2.4000000000E+00  2.4100000000E+00  8.64667E-05  7.18095E-02
  2.4100000000E+00  2.4200000000E+00  8.65278E-05  6.63745E-02
  2.4200000000E+00  2.4300000000E+00  8.64654E-05  4.87599E-02
  2.4300000000E+00  2.4400000000E+00  8.64579E-05  7.52890E-02
  2.4400000000E+00  2.4500000000E+00  8.65641E-05  6.64244E-02
  2.4500000000E+00  2.4600000000E+00  8.65844E-05  6.64156E-02
  2.4600000000E+00  2.4700000000E+00  8.65483E-05  4.68078E-02
  2.4700000000E+00  2.4800000000E+00  8.65518E-05  4.79264E-02
  2.4800000000E+00  2.4900000000E+00  8.66320E-05  6.77671E-02
  2.4900000000E+00  2.5000000000E+00  8.66310E-05  2.53009E-02
  2.5000000000E+00  2.5100000000E+00  8.66340E-05  5.00952E-02
  2.5100000000E+00  2.5200000000E+00  8.67216E-05  1.37947E-02
  2.5200000000E+00  2.5300000000E+00  8.67265E-05  4.98381E-02
  2.5300000000E+00  2.5400000000E+00  8.67926E-05  7.03779E-02
  2.5400000000E+00  2.5500000000E+00  8.67551E-05  7.86495E-02
  2.5500000000E+00  2.5600000000E+00  8.69272E-05  4.48001E-02
  2.5600000000E+00  2.5700000000E+00  8.70094E-05  6.81709E-02
  2.5700000000E+00  2.5800000000E+00  8.70189E-05  5.63347E-02
  2.5800000000E+00  2.5900000000E+00  8.71118E-05  6.79191E-02
  2.5900000000E+00  2.6000000000E+00  8.71831E-05  5.11440E-02
  2.6000000000E+00  2.6100000000E+00  8.72631E-05  6.12971E-02
  2.6100000000E+00  2.6200000000E+00  8.73369E-05  1.01877E-01
  2.6200000000E+00  2.6300000000E+00  8.73327E-05  4.32235E-02
  2.6300000000E+00  2.6400000000E+00  8.73219E-05  3.87004E-02
  2.6400000000E+00  2.6500000000E+00  8.73485E-05  4.44463E-02
  2.6500000000E+00  2.6600000000E+00  8.73398E-05  3.05558E-02
  2.6600000000E+00  2.6700000000E+00  8.74034E-05  5.46984E-02
  2.6700000000E+00  2.6800000000E+00  8.74750E-05  7.51185E-02
  2.6800000000E+00  2.6900000000E+00  8.74392E-05  8.11502E-02
  2.6900000000E+00  2.7000000000E+00  8.74323E-05  4.91643E-02
  2.7000000000E+00  2.7100000000E+00  8.75202E-05  5.19190E-02
  2.7100000000E+00  2.7200000000E+00  8.74864E-05  2.36997E-02
  2.7200000000E+00  2.7300000000E+00  8.75339E-05  4.57835E-02
  2.7300000000E+00  2.7400000000E+00  8.75414E-05  5.28229E-02
  2.7400000000E+00  2.7500000000E+00  8.75291E-05  9.39697E-02
  2.7500000000E+00  2.7600000000E+00  8.75351E-05  6.01880E-02
  2.7600000000E+00  2.7700000000E+00  8.75785E-05  3.79784E-02
  2.7700000000E+00  2.7800000000E+00  8.77085E-05  5.03477E-02
  2.7800000000E+00  2.7900000000E+00  8.76355E-05  7.21804E-02
  2.7900000000E+00  2.8000000000E+00  8.77436E-05  5.63384E-02
  2.8000000000E+00  2.8100000000E+00  8.77960E-05  3.09925E-02
  2.8100000000E+00  2.8200000000E+00  8.77997E-05  5.96849E-02
  2.8200000000E+00  2.8300000000E+00  8.78572E-05  8.41310E-02
  2.8300000000E+00  2.8400000000E+00  8.77987E-05  5.28783E-02
  2.8400000000E+00  2.8500000000E+00  8.78861E-05  5.79733E-02
  2.8500000000E+00  2.8600000000E+00  8.79392E-05  5.80082E-02
  2.8600000000E+00  2.8700000000E+00  8.78558E-05  8.64629E-02
  2.8700000000E+00  2.8800000000E+00  8.78922E-05  6.16837E-02
  2.8800000000E+00  2.8900000000E+00  8.79120E-05  6.95967E-02
  2.8900000000E+00  2.9000000000E+00  8.79573E-05  6.40550E-02
  2.9000000000E+00  2.9100000000E+00  8.80438E-05  3.07228E-02
  2.9100000000E+00  2.9200000000E+00  8.81756E-05  3.06359E-02
  2.9200000000E+00  2.9300000000E+00  8.82776E-05  2.43379E-02
  2.9300000000E+00  2.9400000000E+00  8.82536E-05  7.45413E-02
  2.9400000000E+00  2.9500000000E+00  8.83406E-05  4.19766E-02
  2.9500000000E+00  2.9600000000E+00  8.84149E-05  3.65048E-02
  2.9600000000E+00  2.9700000000E+00  8.84547E-05  3.14582E-02
  2.9700000000E+00  2.9800000000E+00  8.85174E-05  1.44622E-02
  2.9800000000E+00  2.9900000000E+00  8.85379E-05  4.63215E-02
  2.9900000000E+00  3.0000000000E+00  8.85681E-05  3.41203E-02
  3.0000000000E+00  3.0100000000E+00  8.86198E-05  3.92267E-02
  3.0100000000E+00  3.0200000000E+00  8.86147E-05  4.36835E-02
  3.0200000000E+00  3.0300000000E+00  8.86862E-05  5.62284E-02
  3.0300000000E+00  3.0400000000E+00  8.87850E-05  8.12306E-02
  3.0400000000E+00  3.0500000000E+00  8.87332E-05  3.45439E-02
  3.0500000000E+00  3.0600000000E+00  8.88150E-05  4.57014E-02
  3.0600000000E+00  3.0700000000E+00  8.88411E-05  5.37821E-02
  3.0700000000E+00  3.0800000000E+00  8.88765E-05  7.87383E-02
  3.0800000000E+00  3.0900000000E+00  8.88495E-05  8.75890E-02
  3.0900000000E+00  3.1000000000E+00  8.88059E-05  3.14135E-02
  3.1000000000E+00  3.1100000000E+00  8.88207E-05  8.01170E-02
  3.1100000000E+00  3.1200000000E+00  8.88628E-05  1.06846E-01
  3.1200000000E+00  3.1300000000E+00  8.89512E-05  9.19372E-02
  3.1300000000E+00  3.1400000000E+00  8.88954E-05  6.92406E-02
  3.1400000000E+00  3.1500000000E+00  8.89886E-05  5.99389E-02
  3.1500000000E+00  3.1600000000E+00  8.90265E-05  7.44604E-02
  3.1600000000E+00  3.1700000000E+00  8.90850E-05  6.81077E-02
  3.1700000000E+00  3.1800000000E+00  8.90882E-05  6.61951E-02
  3.1800000000E+00  3.1900000000E+00  8.91984E-05  7.30642E-02
  3.1900000000E+00  3.2000000000E+00  8.92907E-05  5.42795E-02
  3.2000000000E+00  3.2100000000E+00  8.92766E-05  7.93570E-02
  3.2100000000E+00  3.2200000000E+00  8.92883E-05  9.31617E-02
  3.2200000000E+00  3.2300000000E+00  8.93001E-05  5.68290E-02
  3.2300000000E+00  3.2400000000E+00  8.93518E-05  4.84424E-02
  3.2400000000E+00  3.2500000000E+00  8.93448E-05  5.81947E-02
  3.2500000000E+00  3.2600000000E+00  8.94672E-05  4.84225E-02
  3.2600000000E+00  3.2700000000E+00  8.95649E-05  5.98602E-02
  3.2700000000E+00  3.2800000000E+00  8.95747E-05  3.78272E-02
  3.2800000000E+00  3.2900000000E+00  8.96093E-05  5.07779E-02
  3.2900000000E+00  3.3000000000E+00  8.97267E-05  4.28463E-02
  3.3000000000E+00  3.3100000000E+00  8.98309E-05  5.38044E-02
  3.3100000000E+00  3.3200000000E+00  8.98769E-05  6.89096E-02
  3.3200000000E+00  3.3300000000E+00  8.98815E-05  1.43559E-02
  3.3300000000E+00  3.3400000000E+00  8.99955E-05  4.39258E-02
  3.3400000000E+00  3.3500000000E+00  8.99987E-05  5.11180E-02
  3.3500000000E+00  3.3600000000E+00  9.00743E-05  9.62118E-02
  3.3600000000E+00  3.3700000000E+00  9.00806E-05  9.79997E-02
  3.3700000000E+00  3.3800000000E+00  9.01535E-05  6.75180E-02
  3.3800000000E+00  3.3900000000E+00  9.02650E-05  2.50638E-02
  3.3900000000E+00  3.4000000000E+00  9.02443E-05  6.81918E-02
  3.4000000000E+00  3.4100000000E+00  9.03137E-05  6.64933E-02
  3.4100000000E+00  3.4200000000E+00  9.03812E-05  5.54801E-02
  3.4200000000E+00  3.4300000000E+00  9.04725E-05  9.40342E-02
  3.4300000000E+00  3.4400000000E+00  9.03880E-05  6.60590E-02
  3.4400000000E+00  3.4500000000E+00  9.04930E-05  6.94971E-02
  3.4500000000E+00  3.4600000000E+00  9.04977E-05  7.93486E-02
  3.4600000000E+00  3.4700000000E+00  9.04635E-05  2.03217E-02
  3.4700000000E+00  3.4800000000E+00  9.05507E-05  5.81311E-02
  3.4800000000E+00  3.4900000000E+00  9.05840E-05  8.20248E-02
  3.4900000000E+00  3.5000000000E+00  9.06590E-05  4.41043E-02
  3.5000000000E+00  3.5100000000E+00  9.05966E-05  7.10850E-02
  3.5100000000E+00  3.5200000000E+00  9.07157E-05  6.91828E-02
  3.5200000000E+00  3.5300000000E+00  9.07573E-05  5.96465E-02
  3.5300000000E+00  3.5400000000E+00  9.07915E-05  8.22605E-02
  3.5400000000E+00  3.5500000000E+00  9.08532E-05  5.97109E-02
  3.5500000000E+00  3.5600000000E+00  9.10033E-05  4.17117E-02
  3.5600000000E+00  3.5700000000E+00  9.10374E-05  6.03882E-02
  3.5700000000E+00  3.5800000000E+00  9.11728E-05  5.97536E-02
  3.5800000000E+00  3.5900000000E+00  9.12833E-05  3.71340E-02
  3.5900000000E+00  3.6000000000E+00  9.13388E-05  7.51571E-02
  3.6000000000E+00  3.6100000000E+00  9.13797E-05  5.41379E-02
  3.6100000000E+00  3.6200000000E+00  9.14201E-05  8.08278E-02
  3.6200000000E+00  3.6300000000E+00  9.15048E-05  4.07315E-02
  3.6300000000E+00  3.6400000000E+00  9.15303E-05  2.80658E-02
  3.6400000000E+00  3.6500000000E+00  9.16366E-05  4.14128E-02
  3.6500000000E+00  3.6600000000E+00  9.17127E-05  3.50793E-02
  3.6600000000E+00  3.6700000000E+00  9.18265E-05  8.95752E-02
  3.6700000000E+00  3.6800000000E+00  9.17951E-05  4.05698E-02
  3.6800000000E+00  3.6900000000E+00  9.18977E-05  8.45670E-02
  3.6900000000E+00  3.7000000000E+00  9.19326E-05  4.91714E-02
  3.7000000000E+00  3.7100000000E+00  9.19414E-05  4.91774E-02
  3.7100000000E+00  3.7200000000E+00  9.19264E-05  3.18815E-02
  3.7200000000E+00  3.7300000000E+00  9.20643E-05  3.83168E-02
  3.7300000000E+00  3.7400000000E+00  9.20836E-05  5.97193E-02
  3.7400000000E+00  3.7500000000E+00  9.21836E-05  9.78010E-02
  3.7500000000E+00  3.7600000000E+00  9.22486E-05  2.67140E-02
  3.7600000000E+00  3.7700000000E+00  9.22495E-05  8.82438E-02
