# Detector n: 1D Projection
  5.4000000000E-01  5.5000000000E-01  9.79490E-05  7.30897E-02
  5.5000000000E-01  5.6000000000E-01  9.79298E-05  8.87504E-02
  5.6000000000E-01  5.7000000000E-01  9.79054E-05  2.16971E-02
  5.7000000000E-01  5.8000000000E-01  9.78694E-05  4.70856E-02
  5.8000000000E-01  5.9000000000E-01  9.78050E-05  7.95679E-02
  5.9000000000E-01  6.0000000000E-01  9.76830E-05  3.94771E-02
  6.0000000000E-01  6.1000000000E-01  9.77012E-05  6.93331E-02
  6.1000000000E-01  6.2000000000E-01  9.76939E-05  4.38209E-02
  6.2000000000E-01  6.3000000000E-01  9.77230E-05  7.30879E-02
  6.3000000000E-01  6.4000000000E-01  9.76912E-05  1.95002E-02
  6.4000000000E-01  6.5000000000E-01  9.77138E-05  3.91176E-02
  6.5000000000E-01  6.6000000000E-01  9.76292E-05  4.15139E-02
  6.6000000000E-01  6.7000000000E-01  9.77289E-05  4.03588E-02
  6.7000000000E-01  6.8000000000E-01  9.77188E-05  8.30065E-02
  6.8000000000E-01  6.9000000000E-01  9.76181E-05  7.65698E-02
  6.9000000000E-01  7.0000000000E-01  9.76247E-05  6.29467E-02
  7.0000000000E-01  7.1000000000E-01  9.76872E-05  8.09742E-02
  7.1000000000E-01  7.2000000000E-01  9.76350E-05  3.46712E-02
  7.2000000000E-01  7.3000000000E-01  9.77232E-05  4.93420E-02
  7.3000000000E-01  7.4000000000E-01  9.76539E-05  3.94007E-02
  7.4000000000E-01  7.5000000000E-01  9.75547E-05  3.35139E-02
  7.5000000000E-01  7.6000000000E-01  9.75103E-05  2.90893E-02
  7.6000000000E-01  7.7000000000E-01  9.75634E-05  4.41077E-02
  7.7000000000E-01  7.8000000000E-01  9.75893E-05  8.31172E-02
  7.8000000000E-01  7.9000000000E-01  9.76095E-05  6.30400E-02
  7.9000000000E-01  8.0000000000E-01  9.75930E-05  8.64940E-02
  8.0000000000E-01  8.1000000000E-01  9.76223E-05  5.97921E-02
  8.1000000000E-01  8.2000000000E-01  9.76874E-05  2.00155E-02
  8.2000000000E-01  8.3000000000E-01  9.76483E-05  6.68742E-02
  8.3000000000E-01  8.4000000000E-01  9.77120E-05  5.91269E-02
  8.4000000000E-01  8.5000000000E-01  9.77226E-05  6.68508E-02
  8.5000000000E-01  8.6000000000E-01  9.77575E-05  4.73532E-02
  8.6000000000E-01  8.7000000000E-01  9.77808E-05  6.93015E-02
  8.7000000000E-01  8.8000000000E-01  9.78348E-05  3.41392E-02
  8.8000000000E-01  8.9000000000E-01  9.79496E-05  8.85465E-02
  8.9000000000E-01  9.0000000000E-01  9.80178E-05  1.05166E-01
  9.0000000000E-01  9.1000000000E-01  9.82259E-05  7.18491E-02
  9.1000000000E-01  9.2000000000E-01  9.82524E-05  8.47179E-02
  9.2000000000E-01  9.3000000000E-01  9.84151E-05  6.21182E-02
  9.3000000000E-01  9.4000000000E-01  9.84583E-05  7.04873E-02
  9.4000000000E-01  9.5000000000E-01  9.83811E-05  4.21861E-02
  9.5000000000E-01  9.6000000000E-01  9.83935E-05  6.06319E-02
  9.6000000000E-01  9.7000000000E-01  9.83368E-05  1.10631E-01
  9.7000000000E-01  9.8000000000E-01  9.83900E-05  6.77399E-02
  9.8000000000E-01  9.9000000000E-01  9.83760E-05  8.98450E-02
  9.9000000000E-01  1.0000000000E+00  9.83127E-05  8.96345E-02
  1.0000000000E+00  1.0100000000E+00  9.82965E-05  5.87749E-02
  1.0100000000E+00  1.0200000000E+00  9.83767E-05  3.88670E-02
  1.0200000000E+00  1.0300000000E+00  9.83029E-05  5.65390E-02
  1.0300000000E+00  1.0400000000E+00  9.82923E-05  6.88351E-02
  1.0400000000E+00  1.0500000000E+00  9.82062E-05  1.12534E-01
  1.0500000000E+00  1.0600000000E+00  9.83163E-05  6.50223E-02
  1.0600000000E+00  1.0700000000E+00  9.82454E-05  1.06684E-01
  1.0700000000E+00  1.0800000000E+00  9.82361E-05  4.28946E-02
  1.0800000000E+00  1.0900000000E+00  9.82324E-05  5.14241E-02
  1.0900000000E+00  1.1000000000E+00  9.81439E-05  7.49037E-02
  1.1000000000E+00  1.1100000000E+00  9.82243E-05  8.66994E-02
  1.1100000000E+00  1.1200000000E+00  9.82008E-05  6.92349E-02
  1.1200000000E+00  1.1300000000E+00  9.82038E-05  7.34584E-02
  1.1300000000E+00  1.1400000000E+00  9.81932E-05  4.35438E-02
  1.1400000000E+00  1.1500000000E+00  9.81346E-05  4.16005E-02
  1.1500000000E+00  1.1600000000E+00  9.81231E-05  4.66329E-02
  1.1600000000E+00  1.1700000000E+00  9.82452E-05  3.81074E-02
  1.1700000000E+00  1.1800000000E+00  9.82069E-05  4.96268E-02
  1.1800000000E+00  1.1900000000E+00  9.81472E-05  3.46582E-02
  1.1900000000E+00  1.2000000000E+00  9.81948E-05  5.34914E-02
  1.2000000000E+00  1.2100000000E+00  9.81555E-05  1.70956E-02
  1.2100000000E+00  1.2200000000E+00  9.82362E-05  6.19606E-02
  1.2200000000E+00  1.2300000000E+00  9.83187E-05  7.09239E-02
  1.2300000000E+00  1.2400000000E+00  9.83006E-05  4.20226E-02
  1.2400000000E+00  1.2500000000E+00  9.83594E-05  7.46631E-02
  1.2500000000E+00  1.2600000000E+00  9.83495E-05  8.20304E-02
  1.2600000000E+00  1.2700000000E+00  9.82371E-05  4.96385E-02
  1.2700000000E+00  1.2800000000E+00  9.83876E-05  8.93904E-02
  1.2800000000E+00  1.2900000000E+00  9.83462E-05  7.90485E-02
  1.2900000000E+00  1.3000000000E+00  9.84468E-05  5.13564E-02
  1.3000000000E+00  1.3100000000E+00  9.86216E-05  9.55451E-02
  1.3100000000E+00  1.3200000000E+00  9.85490E-05  1.03792E-01
  1.3200000000E+00  1.3300000000E+00  9.86685E-05  1.09408E-01
  1.3300000000E+00  1.3400000000E+00  9.85717E-05  1.02311E-01
  1.3400000000E+00  1.3500000000E+00  9.86303E-05  7.16232E-02
  1.3500000000E+00  1.3600000000E+00  9.88485E-05  6.87436E-02
  1.3600000000E+00  1.3700000000E+00  9.89174E-05  6.44163E-02
  1.3700000000E+00  1.3800000000E+00  9.90088E-05  8.13398E-02
  1.3800000000E+00  1.3900000000E+00  9.90524E-05  5.78945E-02
  1.3900000000E+00  1.4000000000E+00  9.91209E-05  3.38125E-02
  1.4000000000E+00  1.4100000000E+00  9.91562E-05  5.90274E-02
  1.4100000000E+00  1.4200000000E+00  9.91194E-05  5.86657E-02
  1.4200000000E+00  1.4300000000E+00  9.90641E-05  7.24644E-02
  1.4300000000E+00  1.4400000000E+00  9.90353E-05  5.34195E-02
  1.4400000000E+00  1.4500000000E+00  9.90752E-05  1.22687E-01
  1.4500000000E+00  1.4600000000E+00  9.91480E-05  1.06498E-01
  1.4600000000E+00  1.4700000000E+00  9.91894E-05  6.46194E-02
  1.4700000000E+00  1.4800000000E+00  9.91513E-05  5.54861E-02
  1.4800000000E+00  1.4900000000E+00  9.91673E-05  4.11495E-02
  1.4900000000E+00  1.5000000000E+00  9.91400E-05  8.02032E-02
  1.5000000000E+00  1.5100000000E+00  9.92580E-05  3.73275E-02
  1.5100000000E+00  1.5200000000E+00  9.91961E-05  9.05165E-02
  1.5200000000E+00  1.5300000000E+00  9.91275E-05  7.72461E-02
  1.5300000000E+00  1.5400000000E+00  9.91701E-05  7.29712E-02
  1.5400000000E+00  1.5500000000E+00  9.91664E-05  1.07625E-01
  1.5500000000E+00  1.5600000000E+00  9.92438E-05  9.16332E-02
  1.5600000000E+00  1.5700000000E+00  9.91939E-05  7.84577E-02
  1.5700000000E+00  1.5800000000E+00  9.91699E-05  7.27048E-02
  1.5800000000E+00  1.5900000000E+00  9.92238E-05  7.29612E-02
  1.5900000000E+00  1.6000000000E+00  9.92370E-05  6.52754E-02
  1.6000000000E+00  1.6100000000E+00  9.92933E-05  9.41266E-02
  1.6100000000E+00  1.6200000000E+00  9.92597E-05  4.52845E-02
  1.6200000000E+00  1.6300000000E+00  9.92121E-05  9.67061E-02
  1.6300000000E+00  1.6400000000E+00  9.93488E-05  7.04576E-02
  1.6400000000E+00  1.6500000000E+00  9.93517E-05  7.36714E-02
  1.6500000000E+00  1.6600000000E+00  9.92770E-05  9.05214E-02
  1.6600000000E+00  1.6700000000E+00  9.92761E-05  5.89447E-02
  1.6700000000E+00  1.6800000000E+00  9.92990E-05  8.07635E-02
  1.6800000000E+00  1.6900000000E+00  9.94234E-05  5.80672E-02
  1.6900000000E+00  1.7000000000E+00  9.94348E-05  6.43126E-02
  1.7000000000E+00  1.7100000000E+00  9.94423E-05  6.44878E-02
  1.7100000000E+00  1.7200000000E+00  9.94290E-05  8.37881E-02
  1.7200000000E+00  1.7300000000E+00  9.94586E-05  6.19411E-02
  1.7300000000E+00  1.7400000000E+00  9.95170E-05  6.81693E-02
  1.7400000000E+00  1.7500000000E+00  9.95665E-05  8.25667E-02
  1.7500000000E+00  1.7600000000E+00  9.96588E-05  8.84311E-02
  1.7600000000E+00  1.7700000000E+00  9.97625E-05  7.56782E-02
  1.7700000000E+00  1.7800000000E+00  9.98648E-05  8.31798E-02
  1.7800000000E+00  1.7900000000E+00  9.98585E-05  5.31568E-02
  1.7900000000E+00  1.8000000000E+00  1.00075E-04  5.64598E-02
  1.8000000000E+00  1.8100000000E+00  1.00012E-04  8.55761E-02
  1.8100000000E+00  1.8200000000E+00  1.00126E-04  8.14070E-02
  1.8200000000E+00  1.8300000000E+00  1.00227E-04  6.81506E-02
  1.8300000000E+00  1.8400000000E+00  1.00293E-04  7.60882E-02
  1.8400000000E+00  1.8500000000E+00  1.00212E-04  3.71261E-02
  1.8500000000E+00  1.8600000000E+00  1.00245E-04  1.06132E-01
  1.8600000000E+00  1.8700000000E+00  1.00303E-04  8.54838E-02
  1.8700000000E+00  1.8800000000E+00  1.00340E-04  7.05585E-02
  1.8800000000E+00  1.8900000000E+00  1.00314E-04  3.34636E-02
  1.8900000000E+00  1.9000000000E+00  1.00282E-04  4.13316E-02
  1.9000000000E+00  1.9100000000E+00  1.00280E-04  3.82382E-02
  1.9100000000E+00  1.9200000000E+00  1.00314E-04  2.34589E-02
  1.9200000000E+00  1.9300000000E+00  1.00252E-04  6.69999E-02
  1.9300000000E+00  1.9400000000E+00  1.00282E-04  3.72529E-02
  1.9400000000E+00  1.9500000000E+00  1.00353E-04  2.61663E-02
  1.9500000000E+00  1.9600000000E+00  1.00421E-04  5.81596E-02
  1.9600000000E+00  1.9700000000E+00  1.00418E-04  4.85020E-02
  1.9700000000E+00  1.9800000000E+00  1.00455E-04  4.60120E-02
  1.9800000000E+00  1.9900000000E+00  1.00476E-04  4.58434E-02
  1.9900000000E+00  2.0000000000E+00  1.00497E-04  5.56729E-02
  2.0000000000E+00  2.0100000000E+00  1.00606E-04  3.33826E-02
  2.0100000000E+00  2.0200000000E+00  1.00597E-04  5.64005E-02
  2.0200000000E+00  2.0300000000E+00  1.00580E-04  6.94553E-02
  2.0300000000E+00  2.0400000000E+00  1.00568E-04  7.18208E-02
  2.0400000000E+00  2.0500000000E+00  1.00622E-04  7.52587E-02
  2.0500000000E+00  2.0600000000E+00  1.00621E-04  6.47208E-02
  2.0600000000E+00  2.0700000000E+00  1.00595E-04  4.33617E-02
  2.0700000000E+00  2.0800000000E+00  1.00648E-04  6.06886E-02
  2.0800000000E+00  2.0900000000E+00  1.00713E-04  8.39121E-02
  2.0900000000E+00  2.1000000000E+00  1.00790E-04  6.58621E-02
  2.1000000000E+00  2.1100000000E+00  1.00778E-04  5.96471E-02
  2.1100000000E+00  2.1200000000E+00  1.00800E-04  3.34863E-02
  2.1200000000E+00  2.1300000000E+00  1.00925E-04  5.30763E-02
  2.1300000000E+00  2.1400000000E+00  1.00934E-04  7.08053E-02
  2.1400000000E+00  2.1500000000E+00  1.00992E-04  2.85684E-02
  2.1500000000E+00  2.1600000000E+00  1.01065E-04  2.37118E-02
  2.1600000000E+00  2.1700000000E+00  1.01152E-04  6.81138E-02
  2.1700000000E+00  2.1800000000E+00  1.01237E-04  4.26816E-02
  2.1800000000E+00  2.1900000000E+00  1.01339E-04  3.81276E-02
  2.1900000000E+00  2.2000000000E+00  1.01370E-04  5.67872E-02
  2.2000000000E+00  2.2100000000E+00  1.01530E-04  8.57333E-02
  2.2100000000E+00  2.2200000000E+00  1.01597E-04  5.56522E-02
  2.2200000000E+00  2.2300000000E+00  1.01647E-04  5.82841E-02
  2.2300000000E+00  2.2400000000E+00  1.01740E-04  3.88314E-02
  2.2400000000E+00  2.2500000000E+00  1.01701E-04  4.39299E-02
  2.2500000000E+00  2.2600000000E+00  1.01798E-04  5.18853E-02
  2.2600000000E+00  2.2700000000E+00  1.01819E-04  4.26439E-02
  2.2700000000E+00  2.2800000000E+00  1.01790E-04  2.89340E-02
  2.2800000000E+00  2.2900000000E+00  1.01812E-04  5.74218E-02
  2.2900000000E+00  2.3000000000E+00  1.01846E-04  5.18290E-02
  2.3000000000E+00  2.3100000000E+00  1.01946E-04  5.09276E-02
  2.3100000000E+00  2.3200000000E+00  1.01849E-04  7.00486E-02
  2.3200000000E+00  2.3300000000E+00  1.01939E-04  7.68137E-02
  2.3300000000E+00  2.3400000000E+00  1.01937E-04  2.23738E-02
  2.3400000000E+00  2.3500000000E+00  1.01916E-04  6.41712E-03
  2.3500000000E+00  2.3600000000E+00  1.01910E-04  2.24397E-02
  2.3600000000E+00  2.3700000000E+00  1.02061E-04  3.31909E-02
  2.3700000000E+00  2.3800000000E+00  1.02135E-04  6.83992E-02
  2.3800000000E+00  2.3900000000E+00  1.02115E-04  1.00741E-01
  2.3900000000E+00  2.4000000000E+00  1.02124E-04  3.22727E-02
  2.4000000000E+00  2.4100000000E+00  1.02322E-04  3.36960E-02
  2.4100000000E+00  2.4200000000E+00  1.02223E-04  4.66626E-02
  2.4200000000E+00  2.4300000000E+00  1.02296E-04  6.75998E-02
  2.4300000000E+00  2.4400000000E+00  1.02357E-04  6.22238E-02
  2.4400000000E+00  2.4500000000E+00  1.02313E-04  5.27279E-02
  2.4500000000E+00  2.4600000000E+00  1.02397E-04  4.52964E-02
  2.4600000000E+00  2.4700000000E+00  1.02455E-04  4.01038E-02
  2.4700000000E+00  2.4800000000E+00  1.02443E-04  5.02176E-02
  2.4800000000E+00  2.4900000000E+00  1.02509E-04  5.01428E-02
  2.4900000000E+00  2.5000000000E+00  1.02543E-04  7.04726E-02
  2.5000000000E+00  2.5100000000E+00  1.02588E-04  5.20408E-02
  2.5100000000E+00  2.5200000000E+00  1.02659E-04  7.06004E-02
  2.5200000000E+00  2.5300000000E+00  1.02763E-04  2.84151E-02
  2.5300000000E+00  2.5400000000E+00  1.02849E-04  3.64501E-02
  2.5400000000E+00  2.5500000000E+00  1.02930E-04  4.59566E-02
  2.5500000000E+00  2.5600000000E+00  1.02872E-04  5.87999E-02
  2.5600000000E+00  2.5700000000E+00  1.02972E-04  1.92164E-02
  2.5700000000E+00  2.5800000000E+00  1.03006E-04  4.13765E-02
  2.5800000000E+00  2.5900000000E+00  1.03173E-04  6.38387E-02
  2.5900000000E+00  2.6000000000E+00  1.03277E-04  4.97516E-02
  2.6000000000E+00  2.6100000000E+00  1.03344E-04  7.19121E-02
  2.6100000000E+00  2.6200000000E+00  1.03342E-04  5.34376E-02
  2.6200000000E+00  2.6300000000E+00  1.03499E-04  2.73733E-02
  2.6300000000E+00  2.6400000000E+00  1.03488E-04  5.45640E-02
  2.6400000000E+00  2.6500000000E+00  1.03605E-04  3.77932E-02
  2.6500000000E+00  2.6600000000E+00  1.03636E-04  5.36568E-02
  2.6600000000E+00  2.6700000000E+00  1.03618E-04  4.76921E-02
  2.6700000000E+00  2.6800000000E+00  1.03680E-04  3.34674E-02
  2.6800000000E+00  2.6900000000E+00  1.03751E-04  6.91749E-02
  2.6900000000E+00  2.7000000000E+00  1.03742E-04  5.83699E-02
  2.7000000000E+00  2.7100000000E+00  1.03737E-04  4.79034E-02
  2.7100000000E+00  2.7200000000E+00  1.03735E-04  4.52318E-02
  2.7200000000E+00  2.7300000000E+00  1.03853E-04  6.44866E-02
  2.7300000000E+00  2.7400000000E+00  1.03875E-04  4.66885E-02
  2.7400000000E+00  2.7500000000E+00  1.03877E-04  4.23939E-02
  2.7500000000E+00  2.7600000000E+00  1.03901E-04  5.68973E-02
  2.7600000000E+00  2.7700000000E+00  1.03959E-04  3.57089E-02
  2.7700000000E+00  2.7800000000E+00  1.04115E-04  6.53984E-02
  2.7800000000E+00  2.7900000000E+00  1.04148E-04  7.48460E-02
  2.7900000000E+00  2.8000000000E+00  1.04164E-04  4.56604E-02
  2.8000000000E+00  2.8100000000E+00  1.04206E-04  5.59883E-02
  2.8100000000E+00  2.8200000000E+00  1.04156E-04  6.77181E-02
  2.8200000000E+00  2.8300000000E+00  1.04294E-04  3.91235E-02
  2.8300000000E+00  2.8400000000E+00  1.04350E-04  4.28718E-02
  2.8400000000E+00  2.8500000000E+00  1.04320E-04  3.11062E-02
  2.8500000000E+00  2.8600000000E+00  1.04374E-04  3.95218E-02
  2.8600000000E+00  2.8700000000E+00  1.04481E-04  4.01530E-02
  2.8700000000E+00  2.8800000000E+00  1.04539E-04  7.15627E-02
  2.8800000000E+00  2.8900000000E+00  1.04687E-04  6.19145E-02
  2.8900000000E+00  2.9000000000E+00  1.04655E-04  4.30894E-02
  2.9000000000E+00  2.9100000000E+00  1.04799E-04  4.12522E-02
  2.9100000000E+00  2.9200000000E+00  1.04881E-04  3.20578E-02
  2.9200000000E+00  2.9300000000E+00  1.04964E-04  5.28400E-02
  2.9300000000E+00  2.9400000000E+00  1.05079E-04  6.77966E-02
  2.9400000000E+00  2.9500000000E+00  1.05166E-04  6.46697E-02
  2.9500000000E+00  2.9600000000E+00  1.05208E-04  5.73936E-02
  2.9600000000E+00  2.9700000000E+00  1.05305E-04  5.12631E-02
  2.9700000000E+00  2.9800000000E+00  1.05383E-04  6.54479E-02
  2.9800000000E+00  2.9900000000E+00  1.05454E-04  5.73687E-02
  2.9900000000E+00  3.0000000000E+00  1.05567E-04  9.35236E-02
  3.0000000000E+00  3.0100000000E+00  1.05584E-04  8.95321E-02
  3.0100000000E+00  3.0200000000E+00  1.05655E-04  7.67419E-02
  3.0200000000E+00  3.0300000000E+00  1.05739E-04  9.63649E-02
  3.0300000000E+00  3.0400000000E+00  1.05725E-04  5.35981E-02
  3.0400000000E+00  3.0500000000E+00  1.05763E-04  5.23176E-02
  3.0500000000E+00  3.0600000000E+00  1.05846E-04  4.85689E-02
  3.0600000000E+00  3.0700000000E+00  1.05905E-04  7.65934E-02
  3.0700000000E+00  3.0800000000E+00  1.05929E-04  3.11145E-02
  3.0800000000E+00  3.0900000000E+00  1.05907E-04  6.28923E-02
  3.0900000000E+00  3.1000000000E+00  1.06020E-04  7.71492E-02
  3.1000000000E+00  3.1100000000E+00  1.06099E-04  2.90851E-02
  3.1100000000E+00  3.1200000000E+00  1.06157E-04  5.98251E-02
  3.1200000000E+00  3.1300000000E+00  1.06101E-04  8.50293E-02
  3.1300000000E+00  3.1400000000E+00  1.06246E-04  6.36856E-02
  3.1400000000E+00  3.1500000000E+00  1.06216E-04  6.10231E-02
  3.1500000000E+00  3.1600000000E+00  1.06308E-04  4.55772E-02
  3.1600000000E+00  3.1700000000E+00  1.06366E-04  6.65749E-02
  3.1700000000E+00  3.1800000000E+00  1.06487E-04  8.48043E-02
  3.1800000000E+00  3.1900000000E+00  1.06491E-04  5.60792E-02
  3.1900000000E+00  3.2000000000E+00  1.06581E-04  4.06998E-02
  3.2000000000E+00  3.2100000000E+00  1.06646E-04  6.41252E-02
  3.2100000000E+00  3.2200000000E+00  1.06626E-04  4.16151E-02
  3.2200000000E+00  3.2300000000E+00  1.06783E-04  3.50494E-02
  3.2300000000E+00  3.2400000000E+00  1.06880E-04  5.64883E-02
  3.2400000000E+00  3.2500000000E+00  1.06954E-04  2.97032E-02
  3.2500000000E+00  3.2600000000E+00  1.07098E-04  2.05072E-02
  3.2600000000E+00  3.2700000000E+00  1.07178E-04  2.30731E-02
  3.2700000000E+00  3.2800000000E+00  1.07256E-04  4.81408E-02
  3.2800000000E+00  3.2900000000E+00  1.07263E-04  3.23918E-02
  3.2900000000E+00  3.3000000000E+00  1.07385E-04  1.15276E-02
  3.3000000000E+00  3.3100000000E+00  1.07557E-04  4.70882E-02
  3.3100000000E+00  3.3200000000E+00  1.07590E-04  5.81741E-02
  3.3200000000E+00  3.3300000000E+00  1.07640E-04  5.50686E-02
  3.3300000000E+00  3.3400000000E+00  1.07689E-04  3.55790E-02
  3.3400000000E+00  3.3500000000E+00  1.07812E-04  4.82226E-02
  3.3500000000E+00  3.3600000000E+00  1.07909E-04  2.84735E-02
  3.3600000000E+00  3.3700000000E+00  1.07980E-04  3.51135E-02
  3.3700000000E+00  3.3800000000E+00  1.08101E-04  6.25903E-02
  3.3800000000E+00  3.3900000000E+00  1.08163E-04  5.34865E-02
  3.3900000000E+00  3.4000000000E+00  1.08151E-04  5.50996E-02
  3.4000000000E+00  3.4100000000E+00  1.08221E-04  4.01049E-02
  3.4100000000E+00  3.4200000000E+00  1.08357E-04  5.57379E-02
  3.4200000000E+00  3.4300000000E+00  1.08384E-04  7.33076E-02
  3.4300000000E+00  3.4400000000E+00  1.08403E-04  8.00730E-02
  3.4400000000E+00  3.4500000000E+00  1.08426E-04  8.87968E-02
  3.4500000000E+00  3.4600000000E+00  1.08498E-04  9.25530E-02
  3.4600000000E+00  3.4700000000E+00  1.08565E-04  4.68943E-02
  3.4700000000E+00  3.4800000000E+00  1.08696E-04  5.96286E-02
  3.4800000000E+00  3.4900000000E+00  1.08767E-04  1.00442E-01
  3.4900000000E+00  3.5000000000E+00  1.08741E-04  7.19159E-02
  3.5000000000E+00  3.5100000000E+00  1.08905E-04  5.98381E-02
  3.5100000000E+00  3.5200000000E+00  1.08974E-04  5.72755E-02
  3.5200000000E+00  3.5300000000E+00  1.09030E-04  5.16467E-02
  3.5300000000E+00  3.5400000000E+00  1.09110E-04  4.28390E-02
  3.5400000000E+00  3.5500000000E+00  1.09211E-04  5.07073E-02
  3.5500000000E+00  3.5600000000E+00  1.09340E-04  6.33220E-02
  3.5600000000E+00  3.5700000000E+00  1.09407E-04  5.96477E-02
  3.5700000000E+00  3.5800000000E+00  1.09496E-04  4.27749E-02
  3.5800000000E+00  3.5900000000E+00  1.09565E-04  9.84382E-02
  3.5900000000E+00  3.6000000000E+00  1.09675E-04  6.34635E-02
  3.6000000000E+00  3.6100000000E+00  1.09809E-04  5.50477E-02
  3.6100000000E+00  3.6200000000E+00  1.09956E-04  5.97357E-02
  3.6200000000E+00  3.6300000000E+00  1.10038E-04  8.03427E-02
  3.6300000000E+00  3.6400000000E+00  1.10081E-04  8.88339E-02
  3.6400000000E+00  3.6500000000E+00  1.10194E-04  1.12125E-01
  3.6500000000E+00  3.6600000000E+00  1.10241E-04  6.96163E-02
  3.6600000000E+00  3.6700000000E+00  1.10386E-04  9.44621E-02
  3.6700000000E+00  3.6800000000E+00  1.10393E-04  8.10575E-02
  3.6800000000E+00  3.6900000000E+00  1.10484E-04  7.24521E-02
  3.6900000000E+00  3.7000000000E+00  1.10592E-04  5.02823E-02
  3.7000000000E+00  3.7100000000E+00  1.10711E-04  4.52227E-02
  3.7100000000E+00  3.7200000000E+00  1.10779E-04  6.88830E-02
  3.7200000000E+00  3.7300000000E+00  1.10797E-04  4.27557E-02
  3.7300000000E+00  3.7400000000E+00  1.10876E-04  4.13263E-02
  3.7400000000E+00  3.7500000000E+00  1.10998E-04  3.45458E-02
  3.7500000000E+00  3.7600000000E+00  1.11079E-04  7.41776E-02
  3.7600000000E+00  3.7700000000E+00  1.11147E-04  3.26020E-02
